user,item,rating,timestamp,feature
64,4720,4.22,1/1/2004,Marvel Comics Group
60,4721,3.21,1/31/2007,DC Comics
63,4722,3.43,3/21/2007,Marvel
40,4723,3.94,9/27/2006,DC Comics
60,4724,4.25,10/1/1997,DC Comics
75,4725,3.92,3/16/2005,Marvel Comics Group
26,4726,3.93,8/1/2000,DC Comics
78,4727,3.95,11/23/2005,Marvel Comics Group
82,4728,3.12,4/1/1998,DC Comics
89,4729,3.28,1/1/2005,Marvel Comics Group
1,4730,3.46,9/7/2006,Razorbill
19,4731,3.99,7/31/2007,Ballantine Books
87,4732,4.02,1/1/1998,Zebra
79,4733,3.63,9/21/2006,Viking Books
28,4734,3.71,3/4/2004,Penguin
56,4735,3.64,12/21/2010,HarperCollins Publishers
59,4736,4.07,10/6/1998,Bantam
31,4737,3.93,9/1/1991,Pocket Books
95,4738,3.82,1/5/1998,Éditions de L'Olivier
55,4739,3.82,9/1/2006,Oxford University Press
71,4740,3.82,3/6/2002,Basic Books
97,4741,3.82,1/16/2006,Dodo Press
95,4742,3.82,6/17/2004,Kessinger Publishing
57,4743,3.71,3/7/2003,Pan Publishing
8,4744,2.83,3/4/2005,Longman Publishing Group
66,4745,3.5,4/1/2005,Longman Publishing Group
22,4746,2.83,5/26/2005,Longman Publishing Group
42,4747,4.09,4/1/2001,Berkley Publishing
60,4748,4.3,9/20/2005,Universe
47,4749,4.08,2/1/2005,Gallery Books
53,4750,4.22,10/19/2004,Crown Publishing Group (NY)
38,4751,4.06,8/29/2006,William Morrow Paperbacks
37,4752,4.15,6/12/2001,Random House Children's Books
14,4753,3.84,3/21/1996,Souvenir Press
73,4754,4.02,8/22/1990,Da Capo Press
92,4755,3.84,6/8/2004,Vintage
93,4756,3.66,4/17/2000,Globe
88,4757,3.98,9/12/1954,Vintage
82,4758,4.02,3/1/1996,Dramatists Play Service
95,4759,4.35,11/4/1997,Morpheus International
51,4760,4.11,4/14/1994,Virago Press Ltd
10,4761,3.95,3/16/2005,Farrar  Straus and Giroux
42,4762,3.98,7/21/2002,Princeton University Press
43,4763,4.61,2/1/1998,Library of America (NY)
70,4764,3.9,3/20/2007,Nan A. Talese
92,4765,3.79,2/20/2000,New Millennium Library
49,4766,3.93,11/12/2002,Anchor
50,4767,3.79,3/4/2009,Pocket Books
59,4768,4.05,4/25/2006,William Morrow
72,4769,3.93,9/12/2006,Anchor Books
25,4770,3.87,11/1/1980,W. W. Norton & Company
41,4771,3.84,10/21/2004,Barnes  Noble Classics
76,4772,3.86,3/5/2003,Picador USA
95,4773,3.86,9/5/1992,Modern Library
45,4774,3.86,12/17/1993,W. W. Norton & Company
47,4775,3.86,7/6/2005,Random House Audio
43,4776,3.74,10/3/1963,Cliffs Notes
82,4777,3.64,9/3/2002,Signet Classics
27,4778,3.64,9/15/1992,Aerie
87,4779,3.86,1/12/1990,Vintage
79,4780,3.64,3/31/2005,Penguin Classics
43,4781,3.87,7/7/1987,G.P. Putnam's Sons
0,4782,3.42,1/18/2007,G.P. Putnam's Sons
60,4783,3.92,3/1/2007,Scholastic
18,4784,3.84,6/17/1997,Del Rey
94,4785,4.01,5/15/1987,Ace Book
53,4786,4.01,6/27/2006,Ace
59,4787,4.01,8/1/1997,Ace/SFBC
71,4788,5.0,2/1/2006,Square One Publishers
90,4789,3.72,4/9/2002,Denoël
35,4790,4.04,8/18/2003,Disney-Hyperion
97,4791,3.4,11/1/2006,Kaplan
35,4792,3.99,10/4/2004,Walker Books Ltd
51,4793,3.99,10/1/2003,Pocket Books
94,4794,3.99,12/1/1998,Blackstone Audiobooks
21,4795,3.44,6/1/1973,Taplinger Publ. Company
9,4796,3.99,5/12/1986,Norton
74,4797,3.9,8/1/2004,Simon  Schuster
43,4798,3.9,4/15/2003,SparkNotes
3,4799,3.83,2/1/2006,Mysterious Press
9,4800,3.58,3/25/2003,Penguin Books
96,4801,4.16,1/23/2001,Vintage
16,4802,3.96,11/28/2006,Pocket Books
10,4803,4.14,8/29/2006,Pocket Books
90,4804,3.69,2/27/2007,Star Trek
29,4805,4.19,3/26/1993,Cambridge University Press
40,4806,4.19,7/1/1985,Dover Publications
11,4807,4.28,2/1/2002,HarperCollins
60,4808,3.82,7/9/1997,Basic Books
4,4809,4.18,10/4/2005,Basic Books
97,4810,4.71,5/12/2004,Basic Books
10,4811,4.8,1/3/2006,Basic Books
16,4812,4.59,11/3/2004,Basic Books
17,4813,4.63,9/1/2005,Addison Wesley Publishing Company
63,4814,4.42,9/1/2006,Disney Press
89,4815,3.86,5/17/2002,W. W. Norton  Company
6,4816,4.5,4/5/2006,Disney Press
53,4817,4.0,4/2/2002,Disney Press
71,4818,3.68,9/1/2006,Disney Press
45,4819,4.29,9/1/2006,Disney Press
83,4820,3.7,9/1/2006,Disney Press
41,4821,4.41,5/17/2004,George Braziller Inc.
70,4822,4.32,6/26/2003,Crossway Books
6,4823,4.22,6/26/2003,Crossway Books
12,4824,4.07,8/28/2005,Thomas Nelson
34,4825,4.01,12/26/2006,Baen
98,4826,4.27,1/2/1989,Baen
47,4827,4.02,1/7/2003,Signet
57,4828,4.02,8/1/2005,Baen
93,4829,3.76,1/25/2000,Vintage
21,4830,4.31,1/1/2004,Open Heaven Publications
43,4831,4.61,2/6/2007,HarperOne
31,4832,4.47,1/9/2007,HarperOne
12,4833,4.19,9/1/2000,Blackstone Publishing
20,4834,4.27,2/25/1997,Ballantine Books
32,4835,4.08,5/1/1992,Bantam Books
45,4836,4.17,10/1/1997,Bantam
66,4837,4.22,3/8/2005,Critica (Grijalbo Mondadori)
73,4838,4.16,6/28/2004,Cambridge University Press
11,4839,4.18,1/17/1995,W. W. Norton  Company
25,4840,4.28,12/17/2006,Vintage
61,4841,4.28,1/1/1997,Blackstone Audiobooks
88,4842,4.05,4/6/2005,Basic Books
16,4843,4.18,5/6/2005,Casa Creacion
65,4844,3.88,5/17/2002,Prentice Hall
35,4845,3.5,12/1/1986,Dover Publications
10,4846,4.01,1/20/2000,Prentice Hall
69,4847,3.78,6/9/2004,Benjamin-Cummings Publishing Company
80,4848,4.05,12/26/2006,Aladdin
90,4849,3.96,10/1/2004,Sterling
11,4850,3.96,9/13/1996,Dover Publications
96,4851,4.09,6/14/2001,Hodder
26,4852,3.87,4/20/2006,Hodder
4,4853,4.11,8/22/1975,Pan
77,4854,4.14,8/15/2006,Berlitz Kids
12,4855,4.14,8/15/2006,Berlitz Kids
48,4856,3.82,1/1/1994,Turtleback Books
86,4857,4.14,1/1/1996,Berlitz Kids
95,4858,4.14,7/1/1987,Scholastic
65,4859,4.04,9/1/1995,Little  Brown Books for Young Readers
14,4860,3.67,4/21/2009,Honor Books
12,4861,3.94,4/17/1997,Northeastern University Press
36,4862,3.71,8/1/2005,HarperCollins Publishers
29,4863,3.4,1/1/1991,Rutgers University Press
99,4864,3.91,9/1/2000,Capstone Press
76,4865,4.19,1/1/1971,Scholastic  Inc.
84,4866,4.14,2/2/2000,HarperCollins
17,4867,4.18,1/5/2006,W. W. Norton & Company
77,4868,3.79,7/14/1999,Prentice Hall
40,4869,4.18,12/23/2002,Jump At The Sun
25,4870,4.36,12/21/2004,Washington Square Press
65,4871,4.28,10/15/1996,Holt Paperbacks
96,4872,4.18,10/4/2000,Routledge
2,4873,4.01,12/22/1999,William Morrow
72,4874,3.95,11/18/2002,Beacon Press
61,4875,3.98,2/19/2007,New Press  The
14,4876,4.1,3/12/2001,Univ Of Minnesota Press
34,4877,4.32,5/22/2001,University of Pennsylvania Press
66,4878,3.95,9/2/2004,Penguin Press HC  The
63,4879,3.87,2/1/1995,Free Press
83,4880,4.42,1/5/2006,National Park Service
21,4881,4.01,1/5/2000,William Morrow Paperbacks
14,4882,3.87,4/13/2004,Laurel Leaf Library
14,4883,3.63,10/17/2006,Nan A. Talese
62,4884,3.7,10/5/2005,Canongate U.S.
65,4885,3.7,1/1/2006,Nan A. Talese
1,4886,3.83,1/20/1998,Anchor
38,4887,3.49,4/7/2004,Faber & Faber Limited
74,4888,3.55,1/1/2002,Signet
19,4889,3.6,7/13/2004,Scribner
5,4890,4.04,7/8/2003,Vintage
9,4891,4.1,10/17/2006,Vintage
94,4892,3.73,7/3/2001,Psychology Press
52,4893,3.41,1/30/2007,Harper Perennial
94,4894,4.43,1/1/2006,Roc
12,4895,4.23,1/21/2009,Schocken
3,4896,3.81,6/17/2004,Kessinger Publishing
22,4897,4.04,5/22/2000,Scribner
97,4898,3.98,4/9/2001,Vintage
67,4899,4.35,1/1/1987,Schocken
76,4900,3.98,5/25/1999,Schocken Books
24,4901,3.75,12/26/2006,Schocken
24,4902,4.41,8/7/2001,Everyman's Library
87,4903,3.79,2/14/2006,Modern Library
21,4904,4.26,2/9/2004,Puffin Books
78,4905,4.16,5/22/2001,Dey Street Books
70,4906,4.22,5/1/1991,Pocket Books
98,4907,4.07,5/1/1984,Bantam Classics
70,4908,3.65,9/17/1993,W. W. Norton & Company
47,4909,3.93,1/30/1991,Vintage
42,4910,4.08,4/14/1993,Vertigo
65,4911,3.95,1/19/2006,Virago
29,4912,3.95,7/30/2008,Waking Lion Press
72,4913,3.95,10/1/2003,Barnes  Noble Classics
39,4914,3.6,8/31/2004,Spectra
2,4915,4.15,11/7/2006,Graphics Press LLC
77,4916,4.08,1/1/2006,Graphics Press
96,4917,4.41,10/1/2002,Ullstein Buchverlage GmbH & Co. KG / Ullstein Tas
69,4918,4.45,6/1/2002,Ullstein Tb
51,4919,4.1,3/9/2004,Random House Audio
18,4920,4.29,12/1/1972,Lippincott Williams & Wilkins
89,4921,4.38,5/1/2002,Ullstein Tb
20,4922,4.16,5/1/2001,Penguin Books
31,4923,4.15,12/5/2000,Berkley Books
87,4924,4.15,7/1/2002,Punto de Lectura
14,4925,3.98,5/3/2002,Picador
14,4926,4.06,6/1/1957,Dover Publications (NY)
59,4927,3.87,12/1/2006,Vintage
81,4928,4.04,2/7/2002,Vintage
68,4929,3.7,5/8/2007,Knopf Publishing Group
5,4930,4.03,1/6/2004,Vintage Books USA
34,4931,3.99,6/30/2004,Ediciones Glénat España
13,4932,4.3,4/1/2006,Lulu Press
82,4933,5.0,1/1/1975,Vantage Press
65,4934,4.3,9/28/2004,Эксмо
28,4935,3.89,3/5/2007,Mariner Books
11,4936,3.72,9/14/2004,Washington Square Press
15,4937,3.95,8/26/2004,Barnes  Noble Classics
28,4938,3.95,1/1/1977,New York University Press
23,4939,3.52,5/1/2005,Tor Fantasy
15,4940,3.8,12/13/2005,Cosmos Books (OH)
98,4941,3.88,7/1/2006,Ace Books
94,4942,3.87,6/27/2006,Ace Books
36,4943,3.57,5/2/2006,Tor Fantasy
80,4944,3.83,8/11/2005,AudioText
13,4945,3.46,8/11/2005,AudioText
39,4946,4.18,11/2/2004,Signet
70,4947,4.05,4/22/2004,Dover Publications
12,4948,3.87,12/1/2001,Penguin Book Limited
72,4949,4.21,5/25/1993,Random House
6,4950,3.89,10/1/2005,Hesperus Press
87,4951,4.2,7/30/1972,Penguin Books
6,4952,3.76,6/15/1994,Everymans Library
71,4953,3.99,5/27/1966,Penguin Books
82,4954,4.18,12/12/2003,Dover Publications
44,4955,3.81,8/29/1985,Penguin Classics
96,4956,4.29,12/1/2000,Farrar  Straus and Giroux
86,4957,3.71,5/10/2007,Grove Press
49,4958,3.94,4/17/2000,Farrar  Straus and Giroux
63,4959,4.19,5/1/1995,Doubleday Books
37,4960,4.03,4/15/1996,Faber & Faber
86,4961,3.9,3/28/1994,Grove Press
46,4962,3.41,8/15/2006,Grove Press
16,4963,3.96,7/1/1989,Signet
80,4964,4.38,4/17/1999,New Directions
38,4965,4.33,5/29/1985,New Directions Publishing Corporation
25,4966,4.17,10/1/2002,Emecé Editores
80,4967,4.49,6/1/2005,Emecé Editores
85,4968,4.58,9/30/1999,Penguin Classics Deluxe Edition
99,4969,4.06,4/17/2002,Grove Press
91,4970,4.27,7/1/2005,Scholastic Paperbacks
20,4971,4.13,9/2/2005,Mariner Books
98,4972,4.41,4/1/2010,HarperCollins
94,4973,4.41,2/1/2006,Blackstone Audiobooks
70,4974,3.67,3/7/2006,MONDIAL
4,4975,4.29,8/29/2000,Anchor
27,4976,4.04,5/3/2005,Miramax
38,4977,4.08,9/1/2003,HMH Books for Young Readers
49,4978,3.7,7/31/2004,Pelican Publishing Company
88,4979,4.11,4/12/2005,Vintage
27,4980,4.35,1/5/1988,Penguin Books
87,4981,4.02,4/7/2005,Harry N. Abrams
87,4982,4.36,9/7/2006,AudioGO
13,4983,4.07,4/28/2003,Harry N. Abrams
41,4984,4.26,4/7/2003,AudioGO
97,4985,4.16,4/7/2005,Harry N. Abrams
2,4986,3.93,11/3/2006,Hard Press
66,4987,4.01,4/12/2004,Harry N. Abrams
20,4988,3.89,9/15/2003,Harry N. Abrams
72,4989,4.23,11/1/2000,Touchstone
24,4990,4.32,11/3/2006,Hard Press
83,4991,4.18,10/23/2002,Harry N. Abrams
66,4992,4.01,3/3/2005,Everyman Library / Overlook Press
88,4993,3.89,1/1/2002,Harry N. Abrams
4,4994,3.78,5/29/2008,BiblioLife
34,4995,4.06,5/13/2002,Harry N. Abrams
56,4996,4.11,10/27/2000,Overlook Press
84,4997,4.08,11/3/2006,rbooks
60,4998,4.24,4/15/2004,Everyman
64,4999,4.41,6/19/2007,Everyman's Library
36,5000,4.32,7/29/1999,Penguin Books Ltd
54,5001,4.13,10/21/2004,Harry N. Abrams
28,5002,4.24,1/1/1993,Signet Book
38,5003,4.17,9/12/2002,Everyman
45,5004,4.32,9/20/2001,Everyman's Library
61,5005,4.02,10/21/2004,Harry N. Abrams
19,5006,4.34,3/14/2002,Everyman
15,5007,4.26,9/20/2001,Everyman
47,5008,3.87,5/1/2000,Classic Books
17,5009,4.13,9/9/2003,Laurel Leaf Library
90,5010,4.09,9/9/2003,Laurel Leaf
6,5011,3.93,12/8/1987,Signet Book
81,5012,4.09,1/1/1970,Macmillan Publishing Company/Collier Books
30,5013,3.89,6/13/1997,Vintage International
37,5014,4.11,3/10/2003,Dial
8,5015,3.74,1/1/2004,Simon Schuster
93,5016,3.74,8/1/2005,Cambridge University Press
12,5017,3.74,10/23/1997,Naxos Audiobooks
47,5018,3.84,7/25/2006,Avon
2,5019,3.96,7/30/2002,Avon Books
52,5020,3.76,10/17/2003,Wiley
11,5021,3.49,10/1/2004,Harvard Business Review Press
20,5022,3.94,11/6/2004,Paraglyph Press
1,5023,5.0,6/1/2004,Boosey & Hawkes Inc
84,5024,4.02,12/30/1991,Columbia University Press
48,5025,3.77,10/15/1998,St. Martin's Griffin
53,5026,4.18,12/16/2002,Harcourt
83,5027,4.37,9/1/1993,Ignatius Press
26,5028,3.84,9/16/1999,Oxford University Press
62,5029,3.84,1/1/1972,Reclam  Ditzingen
13,5030,3.6,1/18/1993,Dover Publications
10,5031,3.67,10/28/1976,Penguin Books
50,5032,4.06,3/15/1970,MIT Press
42,5033,3.82,3/1/1999,Penguin Books
38,5034,4.11,5/9/1999,Konemann
42,5035,4.11,1/19/2006,Viking Adult
27,5036,4.23,10/10/2006,New York Review of Books
26,5037,4.11,7/9/2002,Modern Library
4,5038,4.11,12/1/2006,Penguin Books
63,5039,4.16,2/27/2007,Plume
30,5040,3.77,1/13/1994,Penguin Books
1,5041,3.77,6/1/1995,Puffin Books
63,5042,3.86,12/30/2002,Dover Publications
77,5043,3.86,12/17/1992,W.W. Norton & Company
19,5044,3.86,10/25/2004,Barnes  Noble Classics
15,5045,3.87,8/26/2004,Penguin Classics
97,5046,3.71,5/10/1994,Alfred A. Knopf  Inc.
56,5047,3.71,10/26/2006,Penguin Classics
14,5048,4.01,12/17/1989,Vintage
95,5049,4.15,5/3/2005,Routledge
72,5050,4.18,2/5/2000,Routledge
75,5051,3.98,1/27/2000,Cambridge University Press
60,5052,4.29,8/1/1988,Indiana University Press
7,5053,4.0,2/16/2006,Cosimo Classics
89,5054,3.73,6/30/1986,State University of New York Press
71,5055,3.94,11/17/2003,Dover Publications
51,5056,3.94,2/28/1999,Cambridge University Press
63,5057,3.94,12/1/1996,Hackett Publishing Company  Inc.
37,5058,3.94,11/29/2007,Penguin Books Ltd
76,5059,3.94,1/1/1992,Edwin Mellen Press
52,5060,4.04,11/1/2006,Stone Bridge Press
54,5061,4.06,1/1/2000,Stanford University Press
11,5062,4.06,11/3/2006,Penguin
36,5063,4.08,10/10/2005,Wildside Press
94,5064,4.08,1/1/2005,Digireads.com
9,5065,3.65,10/2/2002,Picador
80,5066,3.58,6/4/1999,Farrar  Strauss & Giroux-3pl
89,5067,3.71,3/20/2007,Multnomah
94,5068,4.03,10/27/1992,Vintage
48,5069,4.05,2/22/2000,Simon  Schuster
92,5070,3.87,4/2/2003,Simon  Schuster
34,5071,3.57,7/30/1972,Berkley
49,5072,3.94,2/18/2002,Tor Fantasy
31,5073,3.99,10/1/1992,Houghton Mifflin Harcourt
99,5074,4.13,7/22/1996,Mariner Books
74,5075,4.02,4/1/1976,Mariner Books
11,5076,3.99,7/1/1996,Penguin Books
37,5077,4.13,5/15/1995,Houghton Mifflin Harcourt
8,5078,4.13,11/3/1977,Mariner Books
85,5079,4.23,11/1/1996,Houghton Mifflin
60,5080,4.18,3/22/1985,Mariner Books
77,5081,3.9,12/31/1986,Houghton Mifflin Harcourt P
33,5082,4.12,5/1/2005,Harvest Books
6,5083,4.12,3/31/1989,Heinemann
78,5084,4.06,2/14/2004,Challenge Press  Inc./Challcrest Press
84,5085,4.12,3/1/2001,Manesse Verlag
59,5086,4.11,12/5/2004,Wordsworth Editions
92,5087,4.11,12/15/2003,Barnes  Noble Classics
3,5088,3.98,7/2/2002,Ace
19,5089,4.06,7/30/2002,Ace
76,5090,4.11,1/28/2003,Ace
43,5091,3.38,3/1/2006,Planeta Publishing
85,5092,3.38,8/30/2004,Seix Barral
24,5093,4.29,4/1/1999,Warner Books
59,5094,3.07,4/8/2002,Mariner Books
93,5095,3.53,2/8/2001,Yale University Press
7,5096,3.53,5/6/2003,Penguin Classics
86,5097,4.43,10/15/1993,Tanglewood
0,5098,4.27,2/1/1990,Bantam
1,5099,4.21,11/26/1996,Zondervan
89,5100,4.24,2/3/2005,Arrow
23,5101,4.04,1/1/1998,Pocket Books
24,5102,3.23,6/28/2005,Dell Publishing Company
26,5103,3.46,11/1/2005,Disinformation Books
43,5104,3.97,2/21/2006,HarperCollins
78,5105,3.9,11/26/2003,W. W. Norton & Company
9,5106,3.9,1/31/1997,Bloomsbury Arden Shakespeare
84,5107,3.9,1/20/2005,Oxford University Press
59,5108,3.84,1/1/2003,Warner Books
29,5109,4.32,1/10/1989,Workman Publishing Company
76,5110,3.4,9/2/2003,Penguin Books
68,5111,3.69,5/1/1993,University Press of Mississippi
39,5112,4.21,9/1/2006,Harcourt
10,5113,3.79,5/1/2004,Pocket Books
28,5114,3.79,12/17/1995,W. W. Norton & Company
95,5115,3.9,12/15/1989,Routledge
48,5116,3.79,11/15/1993,Everyman Paperbacks
81,5117,3.56,6/1/2001,Wordsworth Editions
71,5118,3.78,12/27/1989,Harcourt
52,5119,4.32,5/15/1979,Mariner Books
4,5120,4.5,9/30/1985,Mariner Books
45,5121,4.42,9/14/1981,Mariner Books
37,5122,4.14,1/1/2000,Penguin Books
42,5123,3.8,10/20/1994,Dover Publications
64,5124,4.07,11/27/2003,Penguin Classics
96,5125,3.98,5/7/1998,Oxford University Press
84,5126,4.06,11/1/1950,Bantam Classics
34,5127,4.06,1/21/1994,Grove Press
57,5128,3.91,4/12/2001,Oxford University Press  USA
76,5129,4.11,6/1/2002,Cybereditions Corp
76,5130,3.79,7/1/2003,HMH Books for Young Readers
86,5131,3.79,4/1/1994,Turtleback Books
32,5132,3.76,4/8/2003,Laurel Leaf
86,5133,3.69,6/1/1999,Penguin Books
59,5134,4.03,4/1/2003,National Geographic
40,5135,3.96,10/1/2002,Scholastic Paperbacks
86,5136,3.93,9/1/1999,Baton Wicks
97,5137,3.72,9/8/2004,Sunburst
1,5138,3.68,4/20/2006,Puffin Books
7,5139,3.89,10/1/2005,Oxford University Press  USA
80,5140,3.95,10/31/2006,It Books
68,5141,4.22,2/3/2004,Harper Perennial
37,5142,3.83,6/20/2006,Washington Square Press
38,5143,3.9,4/1/1996,G.P. Putnam's Sons
1,5144,3.89,6/1/1994,Doubleday Books
21,5145,3.84,8/1/2005,Night Shade
4,5146,4.21,6/13/1996,Orbit
52,5147,4.27,2/1/1997,HarperPrism
52,5148,3.82,6/1/1995,Spectra/Bantam Books (NYC)
81,5149,4.18,3/1/1992,Bantam Books (NY)
48,5150,4.2,9/30/2002,Robert Laffont
25,5151,3.64,2/27/1998,Simon  Schuster
92,5152,4.12,12/12/1988,Random House Value Publishing
42,5153,3.76,11/1/2000,Penguin Books (NYC)
72,5154,3.76,9/15/2000,Fourth Estate Ltd
62,5155,3.64,9/15/1999,Jump at the Sun
87,5156,3.43,9/11/2000,Hyperio
36,5157,4.16,11/1/1993,Touchstone Books
50,5158,4.09,9/1/2000,Walker Books
79,5159,4.06,3/1/2006,Bloomsbury Publishing PLC
88,5160,4.36,9/1/2002,Chosen Books
6,5161,3.73,6/22/2004,Knopf Publishing Group
57,5162,3.82,5/31/2005,Vintage
90,5163,3.63,5/1/2000,iBooks
90,5164,3.92,5/1/1976,Pyramid Books
0,5165,2.72,6/20/2006,Scribner Book Company
20,5166,3.41,6/2/2004,Scribner
47,5167,4.18,10/1/1995,Simon & Schuster
97,5168,3.9,6/1/1999,Harmony
84,5169,3.69,4/7/2003,Earthlight
68,5170,3.68,10/3/2006,Free Press
53,5171,4.32,9/12/2006,Knopf
78,5172,3.62,5/1/1999,Penguin Books
26,5173,4.18,11/4/2002,Mariner Books
82,5174,3.9,3/14/2006,Vintage
57,5175,3.71,10/1/1997,Theatre Communications Group
30,5176,3.78,1/17/2005,W. W. Norton  Company
93,5177,3.78,12/1/1961,W.W. Norton & Company  Inc. (NY)
8,5178,4.27,10/23/1989,Vintage
75,5179,4.26,7/23/2002,Harper Perennial
9,5180,4.16,3/15/1993,Harvard University Press
77,5181,4.24,7/25/2003,Quest Books
41,5182,3.64,12/6/1993,Vintage
51,5183,4.29,2/25/2003,Penguin Books
12,5184,3.97,6/14/2005,Harper Perennial
13,5185,4.3,11/3/1998,The Modern Library New York
27,5186,4.3,5/31/2005,Penguin Classics
86,5187,4.35,11/1/2005,Penguin Classics
58,5188,4.57,6/29/2001,Everyman's Library
50,5189,4.39,2/16/1999,Modern Library
32,5190,4.49,10/2/2003,Penguin
7,5191,4.14,10/2/2003,Penguin Classics
46,5192,4.56,9/2/2003,Princeton University Press
15,5193,3.76,10/1/2005,Haus Publishing
84,5194,4.51,11/21/1988,Princeton University Press
88,5195,3.57,5/13/1997,Charles Scribner's Sons
44,5196,4.34,6/21/1984,University Of Minnesota Press
77,5197,4.43,1/21/1987,Princeton University Press
14,5198,4.27,2/1/2005,Barnes & Noble
6,5199,4.18,1/6/2005,Barnes  Noble Classics
18,5200,3.71,4/7/2005,Vintage
36,5201,3.41,1/16/2007,Alfred A. Knopf
36,5202,3.59,9/29/1992,Vintage
72,5203,2.79,1/4/2005,Vintage
2,5204,3.66,4/3/1991,Vintage
11,5205,3.83,9/9/2003,Vintage
20,5206,3.32,4/3/1991,Vintage
98,5207,3.81,10/18/1989,Mariner Books
2,5208,4.17,3/20/1974,Mariner Books
56,5209,3.09,12/12/2003,Cliffs Notes
38,5210,3.87,9/28/2000,Penguin Classics
34,5211,4.16,11/4/2002,Mariner Books
36,5212,4.14,8/1/2005,Mariner Books
93,5213,4.07,3/31/2003,A Harvest Book/Harcourt  Inc.
59,5214,3.83,10/4/1976,Mariner Books
33,5215,4.26,10/5/1999,Vintage
61,5216,4.48,9/30/1982,Mariner Books
73,5217,4.02,10/1/2002,Paris Press
88,5218,3.77,2/28/2002,Penguin Classics
26,5219,4.41,5/15/1981,Mariner Books
86,5220,3.87,7/3/2006,Mariner Books
90,5221,4.26,11/1/2003,Houghton Mifflin Company
47,5222,4.08,10/1/2005,Beach Lane Books
34,5223,4.18,9/1/2003,Beach Lane Books
93,5224,4.43,9/1/1998,Harry N. Abrams
42,5225,4.43,9/28/2002,SCM Press
24,5226,3.95,10/25/2005,Overlook TP
21,5227,4.28,8/27/2002,Del Rey Books
76,5228,4.39,8/27/2002,Del Rey
9,5229,3.34,3/1/2007,Grand Central Publishing
72,5230,4.34,8/30/2005,Del Rey
81,5231,4.36,8/30/2005,Del Rey
19,5232,4.09,12/26/1998,Del Rey Books
57,5233,4.12,4/1/1993,Recorded Books
64,5234,3.86,4/1/1995,Roc
11,5235,4.12,3/8/2005,Llewellyn Publications
28,5236,3.88,5/24/2005,HarperCollins
62,5237,4.0,2/10/2006,MIT Press (MA)
12,5238,4.04,9/8/1992,MIT Press
32,5239,3.85,8/29/2003,The MIT Press
8,5240,3.46,4/29/2003,Polity Press
81,5241,3.88,12/30/2003,Polity Press
66,5242,3.89,11/16/1983,Mariner Books
58,5243,4.07,10/21/1987,Mariner Books
48,5244,3.85,3/1/2003,Adams Media
24,5245,3.8,11/9/1999,William Morrow Paperbacks
39,5246,4.21,6/1/1994,Puffin Books
85,5247,3.53,10/3/2000,William Morrow Paperbacks
39,5248,4.03,8/1/2006,John Wiley
10,5249,4.14,5/13/1999,Gollancz
89,5250,4.38,8/22/2006,Holt McDougal
32,5251,4.43,6/15/1998,Broadway Books
15,5252,3.84,5/15/2003,Oxford University Press  USA
95,5253,4.25,1/1/2000,Pavement Saw Press
13,5254,4.13,12/14/1993,Houghton Mifflin Harcourt
46,5255,3.93,12/6/1994,Houghton Mifflin Harcourt
13,5256,3.92,2/7/1999,HarperCollins
90,5257,3.54,9/28/2004,Cold Spring Press
94,5258,3.92,3/12/1979,Unwin Paperbacks
15,5259,3.93,9/1/1999,Stone Bridge Press
31,5260,4.32,7/10/1984,Cliffs Notes
33,5261,3.95,10/29/2002,Scribner Book Company
73,5262,3.33,4/1/2004,Pan MacMillan
51,5263,3.95,12/1/1998,Puffin Books
86,5264,4.03,12/1/2004,Orchard
49,5265,3.96,8/1/2003,Scholastic Paperbacks
82,5266,3.56,3/8/2007,Midnight Ink
83,5267,3.27,10/10/2006,Anchor Books
93,5268,4.07,5/9/2006,Alfred A. Knopf Borzoi Books
90,5269,3.7,6/1/2004,Push
93,5270,4.37,3/14/2006,Alfred A. Knopf
20,5271,3.84,6/1/2002,Push
1,5272,3.38,5/1/1999,Ravensburger Buchverlag
93,5273,3.94,1/11/1962,Prentice Hall/Simon & Schuster Company (Englewood Cliffs  NJ)
90,5274,3.94,1/29/2004,Penguin Classics
64,5275,3.94,5/1/1984,Peripatetic Press
93,5276,3.67,12/31/2002,Penguin Classics
68,5277,3.67,12/19/2004,W.W. Norton & Company
81,5278,3.67,10/1/2006,Tantor Media
78,5279,4.43,9/1/1984,Bollingen/Princeton University Press (NJ)
0,5280,3.94,11/15/2000,Dover Publications
8,5281,3.0,6/13/2003,SparkNotes
84,5282,3.98,10/13/1996,Cambridge University Press
77,5283,3.96,4/1/2003,Barnes  Noble Classics
69,5284,3.96,1/28/2003,Penguin Audio UK
8,5285,3.64,5/31/2006,Townsend Press
26,5286,4.18,8/1/2002,Lectorum
83,5287,4.32,4/15/1985,University of Chicago Press
32,5288,4.21,2/21/1992,Dover Publications
92,5289,3.89,9/29/1994,HarperCollins Publishers
59,5290,3.99,9/21/2004,Everyman's Library
39,5291,3.96,2/1/2005,Signet Book
53,5292,4.11,10/1/2002,Gold Eagle
25,5293,4.24,1/10/2000,Meisha Merlin Publishing
19,5294,4.0,2/1/1995,Annick Press
58,5295,4.31,11/9/2004,VIZ Media
11,5296,4.05,2/1/2006,Jossey-Bass
29,5297,4.03,5/1/2002,University Of Chicago Press
75,5298,4.02,1/19/2004,Simon & Schuster Audio
