user,item,rating,timestamp,feature
83,807,4.2,2018,21.7
50,826,4.2,2016,13.95
57,96,4.2,2011,32.0
98,317,4.2,2017,29.15
90,827,4.2,2012,22.99
69,828,4.2,N.V.,7.1
93,829,4.2,2011,64.5
98,830,4.2,2011,23.95
5,831,4.2,2012,28.3
14,828,4.2,N.V.,7.1
9,832,4.2,2020,19.9
85,512,4.2,2004,45.0
6,828,4.2,N.V.,7.1
34,833,4.2,2016,31.63
70,834,4.2,2011,61.94
86,835,4.2,2018,17.9
47,836,4.2,2015,16.78
10,837,4.2,2018,13.58
70,828,4.2,N.V.,7.1
46,838,4.2,2017,24.45
9,833,4.2,2016,31.63
22,796,4.2,2005,73.0
93,830,4.2,2011,23.95
20,828,4.2,N.V.,7.1
23,839,4.2,2011,28.53
63,830,4.2,2011,23.95
79,840,4.2,2019,27.89
41,828,4.2,N.V.,7.1
82,841,4.2,2014,77.36
21,839,4.2,2011,28.53
84,842,4.2,2018,16.76
37,834,4.2,2011,61.94
38,841,4.2,2014,77.36
16,839,4.2,2011,28.53
2,842,4.2,2018,16.76
28,831,4.2,2012,28.3
69,827,4.2,2012,22.99
48,836,4.2,2015,16.78
41,843,4.2,2017,18.9
79,831,4.2,2012,28.3
6,835,4.2,2018,17.9
20,832,4.2,2020,19.9
96,844,4.2,2016,48.96
76,842,4.2,2018,16.76
18,796,4.2,2005,73.0
13,831,4.2,2012,28.3
24,835,4.2,2018,17.9
54,786,4.2,2015,37.9
76,839,4.2,2011,28.53
58,830,4.2,2011,23.95
12,512,4.2,2004,45.0
67,836,4.2,2015,16.78
33,832,4.2,2020,19.9
16,796,4.2,2005,73.0
28,835,4.2,2018,17.9
91,840,4.2,2019,27.89
27,834,4.2,2011,61.94
81,796,4.2,2005,73.0
71,786,4.2,2015,37.9
78,845,4.2,2020,11.95
24,839,4.2,2011,28.53
78,830,4.2,2011,23.95
14,835,4.2,2018,17.9
68,837,4.2,2018,13.58
38,827,4.2,2012,22.99
10,842,4.2,2018,16.76
15,833,4.2,2016,31.63
52,831,4.2,2012,28.3
64,292,4.2,2015,17.5
91,831,4.2,2012,28.3
10,834,4.2,2011,61.94
6,796,4.2,2005,73.0
9,845,4.2,2020,11.95
75,830,4.2,2011,23.95
58,512,4.2,2004,45.0
19,786,4.2,2015,37.9
45,845,4.2,2020,11.95
39,839,4.2,2011,28.53
93,843,4.2,2017,18.9
61,512,4.2,2004,45.0
23,832,4.2,2020,19.9
78,843,4.2,2017,18.9
12,831,4.2,2012,28.3
68,830,4.2,2011,23.95
8,835,4.2,2018,17.9
20,836,4.2,2015,16.78
61,837,4.2,2018,13.58
44,838,4.2,2017,24.45
94,833,4.2,2016,31.63
23,512,4.2,2004,45.0
0,841,4.2,2014,77.36
43,832,4.2,2020,19.9
14,842,4.2,2018,16.76
82,838,4.2,2017,24.45
17,829,4.2,2011,64.5
99,796,4.2,2005,73.0
73,836,4.2,2015,16.78
43,845,4.2,2020,11.95
55,832,4.2,2020,19.9
20,837,4.2,2018,13.58
37,827,4.2,2012,22.99
18,832,4.2,2020,19.9
91,842,4.2,2018,16.76
51,837,4.2,2018,13.58
52,845,4.2,2020,11.95
44,840,4.2,2019,27.89
53,842,4.2,2018,16.76
61,796,4.2,2005,73.0
26,830,4.2,2011,23.95
9,831,4.2,2012,28.3
9,836,4.2,2015,16.78
68,512,4.2,2004,45.0
98,828,4.2,N.V.,7.1
78,842,4.2,2018,16.76
82,843,4.2,2017,18.9
60,836,4.2,2015,16.78
37,845,4.2,2020,11.95
58,832,4.2,2020,19.9
16,834,4.2,2011,61.94
35,838,4.2,2017,24.45
30,837,4.2,2018,13.58
28,786,4.2,2015,37.9
88,844,4.2,2016,48.96
40,834,4.2,2011,61.94
73,828,4.2,N.V.,7.1
61,844,4.2,2016,48.96
20,796,4.2,2005,73.0
69,843,4.2,2017,18.9
88,786,4.2,2015,37.9
11,841,4.2,2014,77.36
25,796,4.2,2005,73.0
80,836,4.2,2015,16.78
34,844,4.2,2016,48.96
60,838,4.2,2017,24.45
47,828,4.2,N.V.,7.1
10,832,4.2,2020,19.9
88,840,4.2,2019,27.89
40,842,4.2,2018,16.76
81,837,4.2,2018,13.58
99,786,4.2,2015,37.9
75,827,4.2,2012,22.99
16,841,4.2,2014,77.36
73,839,4.2,2011,28.53
54,833,4.2,2016,31.63
83,843,4.2,2017,18.9
11,836,4.2,2015,16.78
97,827,4.2,2012,22.99
31,839,4.2,2011,28.53
33,796,4.2,2005,73.0
58,786,4.2,2015,37.9
25,828,4.2,N.V.,7.1
23,840,4.2,2019,27.89
81,842,4.2,2018,16.76
96,831,4.2,2012,28.3
17,844,4.2,2016,48.96
87,835,4.2,2018,17.9
94,839,4.2,2011,28.53
39,840,4.2,2019,27.89
89,834,4.2,2011,61.94
56,829,4.2,2011,64.5
40,833,4.2,2016,31.63
98,786,4.2,2015,37.9
98,292,4.2,2015,17.5
73,831,4.2,2012,28.3
76,837,4.2,2018,13.58
1,829,4.2,2011,51.35
54,827,4.2,2012,22.99
75,842,4.2,2018,16.76
23,796,4.2,2005,73.0
37,843,4.2,2017,18.9
64,831,4.2,2012,28.3
97,832,4.2,2020,19.9
1,839,4.2,2011,28.53
9,786,4.2,2015,37.9
99,834,4.2,2011,61.94
66,833,4.2,2016,31.63
74,796,4.2,2005,73.0
57,843,4.2,2017,18.9
56,512,4.2,2004,45.0
73,786,4.2,2015,37.9
56,828,4.2,N.V.,7.1
8,841,4.2,2014,77.36
19,839,4.2,2011,28.53
2,845,4.2,2020,11.95
86,844,4.2,2016,48.96
20,838,4.2,2017,24.45
34,843,4.2,2017,18.9
68,836,4.2,2015,16.78
70,827,4.2,2012,22.99
92,844,4.2,2016,48.96
6,843,4.2,2017,18.9
50,831,4.2,2012,28.3
95,786,4.2,2015,37.9
50,827,4.2,2012,22.99
18,839,4.2,2011,28.53
24,833,4.2,2016,31.63
50,796,4.2,2005,73.0
76,830,4.2,2011,23.95
67,835,4.2,2018,17.9
79,786,4.2,2015,37.9
64,841,4.2,2014,77.36
43,796,4.2,2005,73.0
72,843,4.2,2017,18.9
25,831,4.2,2012,28.3
77,512,4.2,2004,45.0
43,835,4.2,2018,17.9
71,845,4.2,2020,11.95
80,796,4.2,2005,73.0
62,512,4.2,2004,45.0
18,786,4.2,2015,37.9
38,839,4.2,2011,28.53
41,834,4.2,2011,61.94
47,838,4.2,2017,24.45
94,830,4.2,2011,23.95
82,831,4.2,2012,28.3
5,828,4.2,N.V.,7.1
59,839,4.2,2011,28.53
87,844,4.2,2016,48.96
49,838,4.2,2017,24.45
0,844,4.2,2016,48.96
82,828,4.2,N.V.,7.1
0,840,4.2,2019,27.89
14,292,4.2,2016,19.98
27,835,4.2,2018,17.9
84,786,4.2,2015,37.9
24,827,4.2,2012,22.99
72,842,4.2,2018,16.76
40,796,4.2,2005,73.0
7,831,4.2,2012,28.3
71,837,4.2,2018,13.58
75,832,4.2,2020,19.9
70,840,4.2,2019,27.89
52,838,4.2,2017,24.45
19,796,4.2,2005,73.0
87,830,4.2,2011,23.95
84,836,4.2,2015,16.78
87,841,4.2,2014,77.36
9,842,4.2,2018,16.76
59,512,4.2,2004,45.0
44,835,4.2,2018,17.9
48,844,4.2,2016,48.96
96,838,4.2,2017,24.45
12,796,4.2,2005,73.0
26,837,4.2,2018,13.58
12,838,4.2,2017,24.45
23,833,4.2,2016,31.63
44,836,4.2,2015,16.78
92,834,4.2,2011,61.94
70,838,4.2,2017,24.45
49,796,4.2,2005,73.0
83,845,4.2,2020,11.95
76,832,4.2,2020,19.9
42,840,4.2,2019,27.89
25,843,4.2,2017,18.9
16,835,4.2,2018,17.9
92,839,4.2,2011,28.53
95,840,4.2,2019,27.89
94,838,4.2,2017,24.45
47,833,4.2,2016,31.63
96,827,4.2,2012,22.99
53,839,4.2,2011,28.53
61,292,4.2,2016,19.98
37,830,4.2,2011,23.95
22,836,4.2,2015,16.78
92,827,4.2,2012,22.99
16,845,4.2,2020,11.95
19,841,4.2,2014,77.36
44,844,4.2,2016,48.96
21,838,4.2,2017,24.45
10,829,4.2,2011,64.5
7,796,4.2,2005,73.0
11,835,4.2,2018,17.9
98,836,4.2,2015,16.78
75,786,4.2,2015,37.9
59,841,4.2,2014,77.36
55,840,4.2,2019,27.89
87,838,4.2,2017,24.45
1,796,4.2,2005,73.0
21,831,4.2,2012,28.3
58,841,4.2,2014,77.36
2,840,4.2,2019,27.89
8,844,4.2,2016,48.96
46,834,4.2,2011,61.94
87,796,4.2,2005,73.0
50,843,4.2,2017,18.9
53,830,4.2,2011,23.95
87,831,4.2,2012,28.3
61,827,4.2,2012,22.99
99,845,4.2,2020,11.95
98,841,4.2,2014,77.36
15,839,4.2,2011,28.53
86,840,4.2,2019,27.89
25,830,4.2,2011,23.95
31,512,4.2,2004,45.0
69,835,4.2,2018,17.9
55,836,4.2,2015,16.78
76,834,4.2,2011,61.94
25,292,4.2,2016,19.98
24,837,4.2,2018,13.58
17,827,4.2,2012,22.99
41,845,4.2,2020,11.95
33,841,4.2,2014,77.36
36,839,4.2,2011,28.53
74,842,4.2,2018,16.76
97,838,4.2,2017,24.45
0,829,4.2,2011,64.5
94,796,4.2,2005,73.0
55,512,4.2,2004,45.0
68,827,4.2,2012,22.99
11,839,4.2,2011,28.53
94,840,4.2,2019,27.89
79,796,4.2,2005,73.0
32,843,4.2,2017,18.9
4,786,4.2,2015,37.9
14,827,4.2,2012,22.99
29,845,4.2,2020,11.95
51,833,4.2,2016,31.63
39,843,4.2,2017,18.9
61,829,4.2,2011,51.35
83,832,4.2,2020,19.9
28,839,4.2,2011,28.53
26,796,4.2,2005,73.0
51,835,4.2,2018,17.9
38,832,4.2,2020,19.9
77,839,4.2,2011,28.53
46,796,4.2,2005,73.0
53,843,4.2,2017,18.9
75,831,4.2,2012,28.3
26,836,4.2,2015,16.78
29,834,4.2,2011,61.94
90,833,4.2,2016,31.63
80,831,4.2,2012,28.3
13,786,4.2,2015,37.9
48,827,4.2,2012,22.99
91,838,4.2,2017,24.45
91,796,4.2,2005,73.0
19,843,4.2,2017,18.9
40,844,4.2,2016,48.96
92,796,4.2,2005,73.0
83,830,4.2,2011,23.95
89,835,4.2,2018,17.9
14,786,4.2,2015,37.9
27,845,4.2,2020,11.95
43,828,4.2,N.V.,7.1
76,841,4.2,2014,77.36
46,842,4.2,2018,16.76
62,796,4.2,2005,73.0
18,512,4.2,2004,45.0
93,827,4.2,2012,22.99
51,844,4.2,2016,48.96
47,796,4.2,2005,73.0
67,830,4.2,2011,23.95
82,835,4.2,2018,17.9
10,786,4.2,2015,37.9
51,842,4.2,2018,16.76
85,831,4.2,2012,28.3
96,512,4.2,2004,45.0
83,828,4.2,N.V.,7.1
60,841,4.2,2014,77.36
39,796,4.2,2005,73.0
0,831,4.2,2012,28.3
18,836,4.2,2015,16.78
11,837,4.2,2018,13.58
82,845,4.2,2020,11.95
30,512,4.2,2004,45.0
20,835,4.2,2018,17.9
34,836,4.2,2015,16.78
98,837,4.2,2018,13.58
91,828,4.2,N.V.,7.1
96,839,4.2,2011,28.53
96,842,4.2,2018,16.76
95,796,4.2,2005,73.0
86,837,4.2,2018,13.58
44,828,4.2,N.V.,7.1
80,292,4.2,2016,19.98
22,833,4.2,2016,31.63
38,830,4.2,2011,23.95
76,836,4.2,2015,16.78
33,827,4.2,2012,22.99
37,842,4.2,2018,16.76
65,796,4.2,2005,73.0
12,836,4.2,2015,16.78
20,827,4.2,2012,22.99
30,845,4.2,2020,11.95
97,828,4.2,N.V.,7.1
7,841,4.2,2014,77.36
52,839,4.2,2011,28.53
4,834,4.2,2011,61.94
14,838,4.2,2017,24.45
67,843,4.2,2017,18.9
23,836,4.2,2015,16.78
39,832,4.2,2020,19.9
14,840,4.2,2019,27.89
33,843,4.2,2017,18.9
76,831,4.2,2012,28.3
75,836,4.2,2015,16.78
82,786,4.2,2015,37.9
33,845,4.2,2020,11.95
10,844,4.2,2016,48.96
25,842,4.2,2018,16.76
59,796,4.2,2005,73.0
1,512,4.2,2004,45.0
97,845,4.2,2020,11.95
96,828,4.2,N.V.,7.1
8,840,4.2,2019,27.89
43,844,4.2,2016,48.96
0,834,4.2,2011,61.94
50,838,4.2,2017,24.45
78,796,4.2,2005,73.0
32,830,4.2,2011,23.95
62,831,4.2,2012,28.3
88,837,4.2,2018,13.58
56,841,4.2,2014,77.36
69,834,4.2,2011,61.94
3,842,4.2,2018,16.76
69,838,4.2,2017,24.45
4,843,4.2,2017,18.9
10,845,4.2,2020,11.95
77,832,4.2,2020,19.9
27,844,4.2,2016,48.96
62,842,4.2,2018,16.76
58,796,4.2,2005,73.0
65,512,4.2,2004,45.0
64,827,4.2,2012,22.99
34,845,4.2,2020,11.95
79,838,4.2,2017,24.45
61,830,4.2,2011,23.95
54,831,4.2,2012,28.3
34,837,4.2,2018,13.58
64,845,4.2,2020,11.95
5,841,4.2,2014,77.36
41,839,4.2,2011,28.53
69,844,4.2,2016,48.96
89,796,4.2,2005,73.0
48,841,4.2,2014,77.36
70,833,4.2,2016,31.63
41,831,4.2,2012,28.3
19,512,4.2,2004,45.0
99,835,4.2,2018,17.9
63,827,4.2,2012,22.99
9,841,4.2,2014,77.36
80,840,4.2,2019,27.89
65,844,4.2,2016,48.96
17,292,4.2,2016,19.98
31,838,4.2,2017,24.45
91,833,4.2,2016,31.63
47,292,4.2,2015,17.5
13,837,4.2,2018,13.58
0,828,4.2,N.V.,7.1
89,832,4.2,2020,19.9
47,844,4.2,2016,48.96
95,838,4.2,2017,24.45
88,796,4.2,2005,73.0
42,836,4.2,2015,16.78
25,786,4.2,2015,37.9
31,827,4.2,2012,22.99
80,845,4.2,2020,11.95
92,832,4.2,2020,19.9
38,843,4.2,2017,18.9
43,512,4.2,2004,45.0
26,835,4.2,2018,17.9
19,837,4.2,2018,13.58
38,845,4.2,2020,11.95
69,832,4.2,2020,19.9
38,833,4.2,2016,31.63
75,796,4.2,2005,73.0
70,830,4.2,2011,23.95
86,831,4.2,2012,28.3
8,836,4.2,2015,16.78
36,834,4.2,2011,61.94
94,842,4.2,2018,16.76
68,843,4.2,2017,18.9
56,831,4.2,2012,28.3
65,836,4.2,2015,16.78
57,786,4.2,2015,37.9
97,834,4.2,2011,61.94
30,838,4.2,2017,24.45
93,833,4.2,2016,31.63
19,830,4.2,2011,23.95
93,831,4.2,2012,28.3
77,837,4.2,2018,13.58
13,829,4.2,2011,51.35
75,845,4.2,2020,11.95
23,842,4.2,2018,16.76
27,292,4.2,2015,17.5
2,835,4.2,2018,17.9
90,786,4.2,2015,37.9
9,839,4.2,2011,28.53
18,840,4.2,2019,27.89
45,834,4.2,2011,61.94
44,842,4.2,2018,16.76
33,833,4.2,2016,31.63
30,796,4.2,2005,73.0
78,786,4.2,2015,37.9
34,832,4.2,2020,19.9
30,834,4.2,2011,61.94
13,796,4.2,2005,73.0
20,292,4.2,2015,17.5
43,843,4.2,2017,18.9
71,512,4.2,2004,45.0
81,835,4.2,2018,17.9
69,836,4.2,2015,16.78
54,837,4.2,2018,13.58
89,845,4.2,2020,11.95
23,828,4.2,N.V.,7.1
52,841,4.2,2014,77.36
30,832,4.2,2020,19.9
53,833,4.2,2016,31.63
97,796,4.2,2005,73.0
5,830,4.2,2011,23.95
56,835,4.2,2018,17.9
2,836,4.2,2015,16.78
70,786,4.2,2015,37.9
6,827,4.2,2012,22.99
44,845,4.2,2020,11.95
6,841,4.2,2014,77.36
24,832,4.2,2020,19.9
1,840,4.2,2019,27.89
52,834,4.2,2011,61.94
69,796,4.2,2005,73.0
99,837,4.2,2018,13.58
24,786,4.2,2015,37.9
14,829,4.2,2011,51.35
78,828,4.2,N.V.,7.1
87,840,4.2,2019,27.89
3,844,4.2,2016,48.96
3,834,4.2,2011,61.94
35,796,4.2,2005,73.0
70,835,4.2,2018,17.9
76,786,4.2,2015,37.9
13,832,4.2,2020,19.9
47,839,4.2,2011,28.53
39,842,4.2,2018,16.76
45,838,4.2,2017,24.45
21,829,4.2,2011,64.5
75,833,4.2,2016,31.63
23,835,4.2,2018,17.9
77,836,4.2,2015,16.78
91,786,4.2,2015,37.9
25,839,4.2,2011,28.53
46,840,4.2,2019,27.89
6,292,4.2,2016,19.98
27,842,4.2,2018,16.76
54,796,4.2,2005,73.0
62,830,4.2,2011,23.95
64,512,4.2,2004,45.0
77,786,4.2,2015,37.9
85,827,4.2,2012,22.99
65,828,4.2,N.V.,7.1
8,829,4.2,2011,64.5
56,796,4.2,2005,73.0
16,843,4.2,2017,18.9
15,831,4.2,2012,28.3
14,512,4.2,2004,45.0
5,835,4.2,2018,17.9
53,837,4.2,2018,13.58
67,841,4.2,2014,77.36
85,834,4.2,2011,61.94
42,796,4.2,2005,73.0
97,512,4.2,2004,45.0
52,837,4.2,2018,13.58
97,786,4.2,2015,37.9
38,828,4.2,N.V.,7.1
2,844,4.2,2016,48.96
80,512,4.2,2004,45.0
70,837,4.2,2018,13.58
7,828,4.2,N.V.,7.1
49,841,4.2,2014,77.36
36,844,4.2,2016,48.96
6,833,4.2,2016,31.63
90,796,4.2,2005,73.0
18,843,4.2,2017,18.9
56,827,4.2,2012,22.99
14,841,4.2,2014,77.36
20,839,4.2,2011,28.53
35,842,4.2,2018,16.76
29,838,4.2,2017,24.45
55,833,4.2,2016,31.63
86,796,4.2,2005,73.0
2,292,4.2,2015,17.5
76,843,4.2,2017,18.9
33,830,4.2,2011,23.95
21,835,4.2,2018,17.9
3,836,4.2,2015,16.78
16,837,4.2,2018,13.58
85,830,4.2,2011,23.95
36,512,4.2,2004,45.0
31,837,4.2,2018,13.58
13,827,4.2,2012,22.99
8,845,4.2,2020,11.95
40,832,4.2,2020,19.9
42,839,4.2,2011,28.53
77,844,4.2,2016,48.96
48,834,4.2,2011,61.94
97,292,4.2,2016,19.98
8,796,4.2,2005,73.0
59,292,4.2,2015,17.5
79,835,4.2,2018,17.9
70,836,4.2,2015,16.78
50,828,4.2,N.V.,7.1
27,841,4.2,2014,77.36
8,839,4.2,2011,28.53
11,840,4.2,2019,27.89
13,844,4.2,2016,48.96
38,842,4.2,2018,16.76
59,833,4.2,2016,31.63
44,843,4.2,2017,18.9
34,827,4.2,2012,22.99
37,828,4.2,N.V.,7.1
81,844,4.2,2016,48.96
36,833,4.2,2016,31.63
85,796,4.2,2005,73.0
42,835,4.2,2018,17.9
65,786,4.2,2015,37.9
66,841,4.2,2014,77.36
78,839,4.2,2011,28.53
43,840,4.2,2019,27.89
53,834,4.2,2011,61.94
51,838,4.2,2017,24.45
46,833,4.2,2016,31.63
18,830,4.2,2011,23.95
99,831,4.2,2012,28.3
22,835,4.2,2018,17.9
28,836,4.2,2015,16.78
91,829,4.2,2011,51.35
79,828,4.2,N.V.,7.1
43,841,4.2,2014,77.36
79,832,4.2,2020,19.9
66,844,4.2,2016,48.96
64,842,4.2,2018,16.76
73,829,4.2,2011,64.5
38,796,4.2,2005,73.0
36,830,4.2,2011,23.95
63,786,4.2,2015,37.9
45,832,4.2,2020,19.9
37,840,4.2,2019,27.89
90,844,4.2,2016,48.96
59,842,4.2,2018,16.76
92,838,4.2,2017,24.45
97,833,4.2,2016,31.63
23,830,4.2,2011,23.95
70,512,4.2,2004,45.0
38,837,4.2,2018,13.58
12,786,4.2,2015,37.9
55,829,4.2,2011,51.35
69,841,4.2,2014,77.36
30,844,4.2,2016,48.96
93,834,4.2,2011,61.94
36,838,4.2,2017,24.45
17,796,4.2,2005,73.0
14,831,4.2,2012,28.3
82,836,4.2,2015,16.78
53,786,4.2,2015,37.9
86,827,4.2,2012,22.99
39,841,4.2,2014,77.36
48,842,4.2,2018,16.76
59,830,4.2,2011,23.95
71,831,4.2,2012,28.3
60,512,4.2,2004,45.0
97,837,4.2,2018,13.58
98,845,4.2,2020,11.95
19,828,4.2,N.V.,7.1
42,841,4.2,2014,77.36
72,832,4.2,2020,19.9
50,839,4.2,2011,28.53
49,840,4.2,2019,27.89
54,834,4.2,2011,61.94
86,842,4.2,2018,16.76
33,838,4.2,2017,24.45
92,833,4.2,2016,31.63
80,843,4.2,2017,18.9
35,512,4.2,2004,45.0
39,835,4.2,2018,17.9
39,845,4.2,2020,11.95
17,828,4.2,N.V.,7.1
9,834,4.2,2011,61.94
40,829,4.2,2011,64.5
41,796,4.2,2005,73.0
11,830,4.2,2011,23.95
30,831,4.2,2012,28.3
38,835,4.2,2018,17.9
89,837,4.2,2018,13.58
60,827,4.2,2012,22.99
63,845,4.2,2020,11.95
29,844,4.2,2016,48.96
39,834,4.2,2011,61.94
15,796,4.2,2005,73.0
17,843,4.2,2017,18.9
60,830,4.2,2011,23.95
7,836,4.2,2015,16.78
21,827,4.2,2012,22.99
67,832,4.2,2020,19.9
74,844,4.2,2016,48.96
34,842,4.2,2018,16.76
74,833,4.2,2016,31.63
21,796,4.2,2005,73.0
15,830,4.2,2011,23.95
85,836,4.2,2015,16.78
49,837,4.2,2018,13.58
51,832,4.2,2020,19.9
66,829,4.2,2011,64.5
31,796,4.2,2005,73.0
18,831,4.2,2012,28.3
16,512,4.2,2004,45.0
83,835,4.2,2018,17.9
21,837,4.2,2018,13.58
22,845,4.2,2020,11.95
31,834,4.2,2011,61.94
11,796,4.2,2005,73.0
91,843,4.2,2017,18.9
48,830,4.2,2011,23.95
9,835,4.2,2018,17.9
40,836,4.2,2015,16.78
11,827,4.2,2012,22.99
42,832,4.2,2020,19.9
66,839,4.2,2011,28.53
88,842,4.2,2018,16.76
84,833,4.2,2016,31.63
32,831,4.2,2012,28.3
95,836,4.2,2015,16.78
66,828,4.2,N.V.,7.1
7,834,4.2,2011,61.94
86,512,4.2,2004,45.0
21,836,4.2,2015,16.78
66,837,4.2,2018,13.58
30,786,4.2,2015,37.9
34,829,4.2,2011,51.35
68,845,4.2,2020,11.95
78,832,4.2,2020,19.9
91,839,4.2,2011,28.53
93,840,4.2,2019,27.89
6,834,4.2,2011,61.94
62,292,4.2,2016,19.98
19,842,4.2,2018,16.76
86,833,4.2,2016,31.63
38,292,4.2,2015,17.5
21,830,4.2,2011,23.95
16,831,4.2,2012,28.3
95,512,4.2,2004,45.0
64,835,4.2,2018,17.9
29,836,4.2,2015,16.78
15,837,4.2,2018,13.58
35,828,4.2,N.V.,7.1
46,841,4.2,2014,77.36
94,844,4.2,2016,48.96
95,292,4.2,2016,19.98
37,796,4.2,2005,73.0
57,837,4.2,2018,13.58
2,786,4.2,2015,37.9
66,827,4.2,2012,22.99
53,828,4.2,N.V.,7.1
37,841,4.2,2014,77.36
27,832,4.2,2020,19.9
14,839,4.2,2011,28.53
99,844,4.2,2016,48.96
43,834,4.2,2011,61.94
81,838,4.2,2017,24.45
82,796,4.2,2005,73.0
11,831,4.2,2012,28.3
79,512,4.2,2004,45.0
0,835,4.2,2018,17.9
90,837,4.2,2018,13.58
80,827,4.2,2012,22.99
8,832,4.2,2020,19.9
12,840,4.2,2019,27.89
68,834,4.2,2011,61.94
83,838,4.2,2017,24.45
51,796,4.2,2005,73.0
92,843,4.2,2017,18.9
77,830,4.2,2011,23.95
72,831,4.2,2012,28.3
76,512,4.2,2004,45.0
39,836,4.2,2015,16.78
78,827,4.2,2012,22.99
93,841,4.2,2014,77.36
93,832,4.2,2020,19.9
46,839,4.2,2011,28.53
67,834,4.2,2011,61.94
33,842,4.2,2018,16.76
42,838,4.2,2017,24.45
57,829,4.2,2011,64.5
25,833,4.2,2016,31.63
60,796,4.2,2005,73.0
53,845,4.2,2020,11.95
31,828,4.2,N.V.,7.1
46,844,4.2,2016,48.96
15,838,4.2,2017,24.45
13,833,4.2,2016,31.63
14,796,4.2,2005,73.0
94,836,4.2,2015,16.78
8,837,4.2,2018,13.58
7,827,4.2,2012,22.99
95,845,4.2,2020,11.95
47,841,4.2,2014,77.36
22,832,4.2,2020,19.9
60,839,4.2,2011,28.53
57,840,4.2,2019,27.89
17,833,4.2,2016,31.63
24,796,4.2,2005,73.0
3,512,4.2,2004,45.0
51,836,4.2,2015,16.78
27,837,4.2,2018,13.58
87,786,4.2,2015,37.9
14,845,4.2,2020,11.95
93,828,4.2,N.V.,7.1
62,841,4.2,2014,77.36
61,840,4.2,2019,27.89
9,844,4.2,2016,48.96
3,292,4.2,2016,19.98
43,838,4.2,2017,24.45
66,796,4.2,2005,73.0
87,843,4.2,2017,18.9
7,830,4.2,2011,23.95
30,836,4.2,2015,16.78
71,828,4.2,N.V.,7.1
84,841,4.2,2014,77.36
0,832,4.2,2020,19.9
84,840,4.2,2019,27.89
57,844,4.2,2016,48.96
25,838,4.2,2017,24.45
44,833,4.2,2016,31.63
70,796,4.2,2005,73.0
52,843,4.2,2017,18.9
89,831,4.2,2012,28.3
47,512,4.2,2004,45.0
33,835,4.2,2018,17.9
6,836,4.2,2015,16.78
57,827,4.2,2012,22.99
31,845,4.2,2020,11.95
85,841,4.2,2014,77.36
47,832,4.2,2020,19.9
44,839,4.2,2011,28.53
83,844,4.2,2016,48.96
43,292,4.2,2016,19.98
65,842,4.2,2018,16.76
41,829,4.2,2011,64.5
71,833,4.2,2016,31.63
5,796,4.2,2005,73.0
96,292,4.2,2015,17.5
49,843,4.2,2017,18.9
46,512,4.2,2004,45.0
49,835,4.2,2018,17.9
29,786,4.2,2015,37.9
77,827,4.2,2012,22.99
33,828,4.2,N.V.,7.1
48,832,4.2,2020,19.9
36,840,4.2,2019,27.89
55,292,4.2,2016,19.98
50,842,4.2,2018,16.76
16,838,4.2,2017,24.45
72,833,4.2,2016,31.63
36,796,4.2,2005,73.0
99,292,4.2,2015,17.5
62,843,4.2,2017,18.9
57,830,4.2,2011,23.95
68,831,4.2,2012,28.3
17,512,4.2,2004,45.0
33,836,4.2,2015,16.78
76,827,4.2,2012,22.99
87,828,4.2,N.V.,7.1
4,841,4.2,2014,77.36
51,839,4.2,2011,28.53
5,840,4.2,2019,27.89
7,844,4.2,2016,48.96
15,292,4.2,2016,19.98
55,842,4.2,2018,16.76
28,796,4.2,2005,73.0
49,830,4.2,2011,23.95
4,831,4.2,2012,28.3
29,835,4.2,2018,17.9
49,836,4.2,2015,16.78
3,837,4.2,2018,13.58
99,827,4.2,2012,22.99
67,840,4.2,2019,27.89
13,834,4.2,2011,61.94
89,838,4.2,2017,24.45
10,833,4.2,2016,31.63
67,796,4.2,2005,73.0
67,831,4.2,2012,28.3
24,512,4.2,2004,45.0
85,837,4.2,2018,13.58
92,786,4.2,2015,37.9
36,828,4.2,N.V.,7.1
70,832,4.2,2020,19.9
85,839,4.2,2011,28.53
59,834,4.2,2011,61.94
77,842,4.2,2018,16.76
40,838,4.2,2017,24.45
99,833,4.2,2016,31.63
45,796,4.2,2005,73.0
72,512,4.2,2004,45.0
46,835,4.2,2018,17.9
2,837,4.2,2018,13.58
43,827,4.2,2012,22.99
7,845,4.2,2020,11.95
25,841,4.2,2014,77.36
54,832,4.2,2020,19.9
55,839,4.2,2011,28.53
60,842,4.2,2018,16.76
97,829,4.2,2011,64.5
52,796,4.2,2005,73.0
88,292,4.2,2015,17.5
3,843,4.2,2017,18.9
53,831,4.2,2012,28.3
89,512,4.2,2004,45.0
84,837,4.2,2018,13.58
33,786,4.2,2015,37.9
52,827,4.2,2012,22.99
66,832,4.2,2020,19.9
3,840,4.2,2019,27.89
89,844,4.2,2016,48.96
65,834,4.2,2011,61.94
38,838,4.2,2017,24.45
73,796,4.2,2005,73.0
82,292,4.2,2015,17.5
24,830,4.2,2011,23.95
45,831,4.2,2012,28.3
54,835,4.2,2018,17.9
14,837,4.2,2018,13.58
98,827,4.2,2012,22.99
90,845,4.2,2020,11.95
11,828,4.2,N.V.,7.1
85,832,4.2,2020,19.9
78,844,4.2,2016,48.96
49,834,4.2,2011,61.94
85,833,4.2,2016,31.63
71,796,4.2,2005,73.0
