data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
CiteULike-A,ENMF,3,./data_sets/CiteULike-A/checkpoint_ENMF/config_0/fold_3/ENMF-Mar-04-2024_21-09-09.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5536,5367,5367,6.227807283401489
CiteULike-A,ENMF,4,./data_sets/CiteULike-A/checkpoint_ENMF/config_0/fold_4/ENMF-Mar-04-2024_21-09-16.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5535,5356,5355,6.238451242446899
CiteULike-A,FISM,0,./data_sets/CiteULike-A/checkpoint_FISM/config_0/fold_0/FISM-Mar-12-2024_14-09-16.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",0,5536,5390,5390,12.632047891616821
CiteULike-A,FISM,1,./data_sets/CiteULike-A/checkpoint_FISM/config_0/fold_1/FISM-Mar-12-2024_14-09-21.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",1,5536,5367,5367,11.451860904693604
CiteULike-A,FISM,2,./data_sets/CiteULike-A/checkpoint_FISM/config_0/fold_2/FISM-Mar-12-2024_14-09-28.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",2,5535,5382,5381,11.441177368164062
CiteULike-A,FISM,3,./data_sets/CiteULike-A/checkpoint_FISM/config_0/fold_3/FISM-Mar-12-2024_14-09-38.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",3,5536,5367,5367,12.638440132141113
CiteULike-A,FISM,4,./data_sets/CiteULike-A/checkpoint_FISM/config_0/fold_4/FISM-Mar-12-2024_14-09-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",4,5535,5356,5355,12.659830570220947
CiteULike-A,GCMC,0,./data_sets/CiteULike-A/checkpoint_GCMC/config_0/fold_0/GCMC-Mar-04-2024_21-04-02.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5536,5390,5390,31.499300479888916
CiteULike-A,GCMC,1,./data_sets/CiteULike-A/checkpoint_GCMC/config_0/fold_1/GCMC-Mar-04-2024_21-03-58.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5536,5367,5367,33.84049844741821
CiteULike-A,GCMC,2,./data_sets/CiteULike-A/checkpoint_GCMC/config_0/fold_2/GCMC-Mar-04-2024_21-04-02.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5535,5382,5381,34.008012533187866
CiteULike-A,GCMC,3,./data_sets/CiteULike-A/checkpoint_GCMC/config_0/fold_3/GCMC-Mar-04-2024_21-04-26.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5536,5367,5367,33.99876284599304
CiteULike-A,GCMC,4,./data_sets/CiteULike-A/checkpoint_GCMC/config_0/fold_4/GCMC-Mar-04-2024_21-04-30.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5535,5356,5355,33.995402812957764
CiteULike-A,ItemKNN,0,./data_sets/CiteULike-A/checkpoint_ItemKNN/config_0/fold_0/ItemKNN-Mar-04-2024_20-56-31.pth,0,"{'epochs': 1, 'k': 100}",0,5536,5390,5390,4.650287866592407
CiteULike-A,ItemKNN,1,./data_sets/CiteULike-A/checkpoint_ItemKNN/config_0/fold_1/ItemKNN-Mar-04-2024_20-56-36.pth,0,"{'epochs': 1, 'k': 100}",1,5536,5367,5367,4.6893815994262695
CiteULike-A,ItemKNN,2,./data_sets/CiteULike-A/checkpoint_ItemKNN/config_0/fold_2/ItemKNN-Mar-04-2024_20-57-03.pth,0,"{'epochs': 1, 'k': 100}",2,5535,5382,5381,4.266228675842285
CiteULike-A,ItemKNN,3,./data_sets/CiteULike-A/checkpoint_ItemKNN/config_0/fold_3/ItemKNN-Mar-04-2024_20-57-01.pth,0,"{'epochs': 1, 'k': 100}",3,5536,5367,5367,4.2677903175354
CiteULike-A,ItemKNN,4,./data_sets/CiteULike-A/checkpoint_ItemKNN/config_0/fold_4/ItemKNN-Mar-04-2024_20-57-26.pth,0,"{'epochs': 1, 'k': 100}",4,5535,5356,5355,4.212900638580322
CiteULike-A,LDiffRec,0,./data_sets/CiteULike-A/checkpoint_LDiffRec/config_0/fold_0/LDiffRec-Mar-04-2024_21-21-10.pth,0,"{'steps': 5, 'learning_rate': 0.01}",0,5536,5390,5390,22.34968066215515
CiteULike-A,LDiffRec,1,./data_sets/CiteULike-A/checkpoint_LDiffRec/config_0/fold_1/LDiffRec-Mar-04-2024_21-21-13.pth,0,"{'steps': 5, 'learning_rate': 0.01}",1,5536,5367,5367,21.810605764389038
CiteULike-A,LDiffRec,2,./data_sets/CiteULike-A/checkpoint_LDiffRec/config_0/fold_2/LDiffRec-Mar-04-2024_21-21-16.pth,0,"{'steps': 5, 'learning_rate': 0.01}",2,5535,5382,5381,34.25284004211426
CiteULike-A,LDiffRec,3,./data_sets/CiteULike-A/checkpoint_LDiffRec/config_0/fold_3/LDiffRec-Mar-04-2024_21-21-20.pth,0,"{'steps': 5, 'learning_rate': 0.01}",3,5536,5367,5367,34.25192189216614
CiteULike-A,LDiffRec,4,./data_sets/CiteULike-A/checkpoint_LDiffRec/config_0/fold_4/LDiffRec-Mar-04-2024_21-21-20.pth,0,"{'steps': 5, 'learning_rate': 0.01}",4,5535,5356,5355,22.07434844970703
CiteULike-A,LightGCN,0,./data_sets/CiteULike-A/checkpoint_LightGCN/config_0/fold_0/LightGCN-Mar-04-2024_21-05-24.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5536,5390,5390,7.620333671569824
CiteULike-A,LightGCN,1,./data_sets/CiteULike-A/checkpoint_LightGCN/config_0/fold_1/LightGCN-Mar-04-2024_21-05-29.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5536,5367,5367,7.680978298187256
CiteULike-A,LightGCN,2,./data_sets/CiteULike-A/checkpoint_LightGCN/config_0/fold_2/LightGCN-Mar-04-2024_21-05-34.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5535,5382,5381,7.678882360458374
CiteULike-A,LightGCN,3,./data_sets/CiteULike-A/checkpoint_LightGCN/config_0/fold_3/LightGCN-Mar-04-2024_21-05-40.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5536,5367,5367,7.650103330612183
CiteULike-A,LightGCN,4,./data_sets/CiteULike-A/checkpoint_LightGCN/config_0/fold_4/LightGCN-Mar-04-2024_21-05-44.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5535,5356,5355,6.045268774032593
CiteULike-A,LINE,0,./data_sets/CiteULike-A/checkpoint_LINE/config_0/fold_0/LINE-Mar-04-2024_21-06-15.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5536,5390,5390,5.950859546661377
CiteULike-A,LINE,1,./data_sets/CiteULike-A/checkpoint_LINE/config_0/fold_1/LINE-Mar-04-2024_21-06-17.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5536,5367,5367,4.928054094314575
CiteULike-A,LINE,2,./data_sets/CiteULike-A/checkpoint_LINE/config_0/fold_2/LINE-Mar-04-2024_21-06-18.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5535,5382,5381,5.106255054473877
CiteULike-A,LINE,3,./data_sets/CiteULike-A/checkpoint_LINE/config_0/fold_3/LINE-Mar-04-2024_21-06-33.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5536,5367,5367,5.071719408035278
CiteULike-A,LINE,4,./data_sets/CiteULike-A/checkpoint_LINE/config_0/fold_4/LINE-Mar-04-2024_21-06-45.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5535,5356,5355,5.70505166053772
CiteULike-A,MacridVAE,0,./data_sets/CiteULike-A/checkpoint_MacridVAE/config_0/fold_0/MacridVAE-Mar-04-2024_21-07-57.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5536,5390,5390,22.558789491653442
CiteULike-A,MacridVAE,1,./data_sets/CiteULike-A/checkpoint_MacridVAE/config_0/fold_1/MacridVAE-Mar-04-2024_21-08-01.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5536,5367,5367,22.212520599365234
CiteULike-A,MacridVAE,2,./data_sets/CiteULike-A/checkpoint_MacridVAE/config_0/fold_2/MacridVAE-Mar-04-2024_21-08-01.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5535,5382,5381,22.662515878677368
CiteULike-A,MacridVAE,3,./data_sets/CiteULike-A/checkpoint_MacridVAE/config_0/fold_3/MacridVAE-Mar-04-2024_21-08-11.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5536,5367,5367,24.022949934005737
CiteULike-A,MacridVAE,4,./data_sets/CiteULike-A/checkpoint_MacridVAE/config_0/fold_4/MacridVAE-Mar-04-2024_21-08-20.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5535,5356,5355,24.291693687438965
CiteULike-A,MultiDAE,0,./data_sets/CiteULike-A/checkpoint_MultiDAE/config_0/fold_0/MultiDAE-Mar-04-2024_21-07-27.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",0,5536,5390,5390,7.075986862182617
CiteULike-A,MultiDAE,1,./data_sets/CiteULike-A/checkpoint_MultiDAE/config_0/fold_1/MultiDAE-Mar-04-2024_21-07-29.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",1,5536,5367,5367,8.330607175827026
CiteULike-A,MultiDAE,2,./data_sets/CiteULike-A/checkpoint_MultiDAE/config_0/fold_2/MultiDAE-Mar-04-2024_21-07-29.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",2,5535,5382,5381,7.720921277999878
CiteULike-A,MultiDAE,3,./data_sets/CiteULike-A/checkpoint_MultiDAE/config_0/fold_3/MultiDAE-Mar-04-2024_21-07-41.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",3,5536,5367,5367,7.652869701385498
CiteULike-A,MultiDAE,4,./data_sets/CiteULike-A/checkpoint_MultiDAE/config_0/fold_4/MultiDAE-Mar-04-2024_21-07-50.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",4,5535,5356,5355,7.770482778549194
CiteULike-A,MultiVAE,0,./data_sets/CiteULike-A/checkpoint_MultiVAE/config_0/fold_0/MultiVAE-Mar-04-2024_21-06-56.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",0,5536,5390,5390,8.019912242889404
CiteULike-A,MultiVAE,1,./data_sets/CiteULike-A/checkpoint_MultiVAE/config_0/fold_1/MultiVAE-Mar-04-2024_21-06-59.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",1,5536,5367,5367,7.844265460968018
CiteULike-A,MultiVAE,2,./data_sets/CiteULike-A/checkpoint_MultiVAE/config_0/fold_2/MultiVAE-Mar-04-2024_21-06-59.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",2,5535,5382,5381,7.884034156799316
CiteULike-A,MultiVAE,3,./data_sets/CiteULike-A/checkpoint_MultiVAE/config_0/fold_3/MultiVAE-Mar-04-2024_21-07-11.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",3,5536,5367,5367,7.017945051193237
CiteULike-A,MultiVAE,4,./data_sets/CiteULike-A/checkpoint_MultiVAE/config_0/fold_4/MultiVAE-Mar-04-2024_21-07-21.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",4,5535,5356,5355,6.944453239440918
CiteULike-A,NAIS,0,./data_sets/CiteULike-A/checkpoint_NAIS/config_0/fold_0/NAIS-Mar-12-2024_14-09-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",0,5536,5390,5390,56.33346700668335
CiteULike-A,NAIS,1,./data_sets/CiteULike-A/checkpoint_NAIS/config_0/fold_1/NAIS-Mar-12-2024_14-09-59.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",1,5536,5367,5367,56.31017875671387
CiteULike-A,NAIS,2,./data_sets/CiteULike-A/checkpoint_NAIS/config_0/fold_2/NAIS-Mar-12-2024_14-09-54.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",2,5535,5382,5381,57.06037759780884
CiteULike-A,NAIS,3,./data_sets/CiteULike-A/checkpoint_NAIS/config_0/fold_3/NAIS-Mar-12-2024_14-09-54.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",3,5536,5367,5367,57.11994194984436
CiteULike-A,NAIS,4,./data_sets/CiteULike-A/checkpoint_NAIS/config_0/fold_4/NAIS-Mar-12-2024_14-10-14.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",4,5535,5356,5355,56.223655223846436
CiteULike-A,NCEPLRec,0,./data_sets/CiteULike-A/checkpoint_NCEPLRec/config_0/fold_0/NCEPLRec-Mar-06-2024_15-36-53.pth,0,"{'epochs': 1, 'rank': 450}",0,5536,5390,5390,5.021885633468628
CiteULike-A,NCEPLRec,1,./data_sets/CiteULike-A/checkpoint_NCEPLRec/config_0/fold_1/NCEPLRec-Mar-06-2024_15-36-53.pth,0,"{'epochs': 1, 'rank': 450}",1,5536,5367,5367,5.238698959350586
CiteULike-A,NCEPLRec,2,./data_sets/CiteULike-A/checkpoint_NCEPLRec/config_0/fold_2/NCEPLRec-Mar-06-2024_15-37-23.pth,0,"{'epochs': 1, 'rank': 450}",2,5535,5382,5381,7.146217346191406
CiteULike-A,NCEPLRec,3,./data_sets/CiteULike-A/checkpoint_NCEPLRec/config_0/fold_3/NCEPLRec-Mar-06-2024_15-37-24.pth,0,"{'epochs': 1, 'rank': 450}",3,5536,5367,5367,7.143794298171997
CiteULike-A,NCEPLRec,4,./data_sets/CiteULike-A/checkpoint_NCEPLRec/config_0/fold_4/NCEPLRec-Mar-06-2024_15-37-25.pth,0,"{'epochs': 1, 'rank': 450}",4,5535,5356,5355,4.856075286865234
CiteULike-A,NCL,0,./data_sets/CiteULike-A/checkpoint_NCL/config_0/fold_0/NCL-Mar-04-2024_21-19-54.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",0,5536,5390,5390,5.9026196002960205
CiteULike-A,NCL,1,./data_sets/CiteULike-A/checkpoint_NCL/config_0/fold_1/NCL-Mar-04-2024_21-20-04.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",1,5536,5367,5367,7.09525728225708
CiteULike-A,NCL,2,./data_sets/CiteULike-A/checkpoint_NCL/config_0/fold_2/NCL-Mar-04-2024_21-20-05.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",2,5535,5382,5381,7.082248210906982
CiteULike-A,NCL,3,./data_sets/CiteULike-A/checkpoint_NCL/config_0/fold_3/NCL-Mar-04-2024_21-20-05.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",3,5536,5367,5367,7.071167945861816
CiteULike-A,NCL,4,./data_sets/CiteULike-A/checkpoint_NCL/config_0/fold_4/NCL-Mar-04-2024_21-20-09.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",4,5535,5356,5355,5.932996034622192
CiteULike-A,NeuMF,0,./data_sets/CiteULike-A/checkpoint_NeuMF/config_0/fold_0/NeuMF-Mar-04-2024_20-58-18.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",0,5536,5390,5390,8.76758599281311
CiteULike-A,NeuMF,1,./data_sets/CiteULike-A/checkpoint_NeuMF/config_0/fold_1/NeuMF-Mar-04-2024_20-58-18.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",1,5536,5367,5367,8.740250825881958
CiteULike-A,NeuMF,2,./data_sets/CiteULike-A/checkpoint_NeuMF/config_0/fold_2/NeuMF-Mar-04-2024_20-58-18.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",2,5535,5382,5381,8.746373891830444
CiteULike-A,NeuMF,3,./data_sets/CiteULike-A/checkpoint_NeuMF/config_0/fold_3/NeuMF-Mar-04-2024_20-58-40.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",3,5536,5367,5367,7.955523252487183
CiteULike-A,NeuMF,4,./data_sets/CiteULike-A/checkpoint_NeuMF/config_0/fold_4/NeuMF-Mar-04-2024_20-58-46.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",4,5535,5356,5355,8.070024251937866
CiteULike-A,NGCF,0,./data_sets/CiteULike-A/checkpoint_NGCF/config_0/fold_0/NGCF-Mar-04-2024_21-04-30.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5536,5390,5390,6.189500331878662
CiteULike-A,NGCF,1,./data_sets/CiteULike-A/checkpoint_NGCF/config_0/fold_1/NGCF-Mar-04-2024_21-04-45.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5536,5367,5367,6.38164758682251
CiteULike-A,NGCF,2,./data_sets/CiteULike-A/checkpoint_NGCF/config_0/fold_2/NGCF-Mar-04-2024_21-04-52.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5535,5382,5381,6.1810362339019775
CiteULike-A,NGCF,3,./data_sets/CiteULike-A/checkpoint_NGCF/config_0/fold_3/NGCF-Mar-04-2024_21-05-08.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5536,5367,5367,6.4632346630096436
CiteULike-A,NGCF,4,./data_sets/CiteULike-A/checkpoint_NGCF/config_0/fold_4/NGCF-Mar-04-2024_21-05-11.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5535,5356,5355,6.448132276535034
CiteULike-A,NNCF,0,./data_sets/CiteULike-A/checkpoint_NNCF/config_0/fold_0/NNCF-Mar-04-2024_21-09-27.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",0,5536,5390,5390,46.14579701423645
CiteULike-A,NNCF,1,./data_sets/CiteULike-A/checkpoint_NNCF/config_0/fold_1/NNCF-Mar-04-2024_21-09-27.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",1,5536,5367,5367,42.844852924346924
CiteULike-A,NNCF,2,./data_sets/CiteULike-A/checkpoint_NNCF/config_0/fold_2/NNCF-Mar-04-2024_21-09-35.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",2,5535,5382,5381,43.11977982521057
CiteULike-A,NNCF,3,./data_sets/CiteULike-A/checkpoint_NNCF/config_0/fold_3/NNCF-Mar-04-2024_21-09-30.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",3,5536,5367,5367,42.96746325492859
CiteULike-A,NNCF,4,./data_sets/CiteULike-A/checkpoint_NNCF/config_0/fold_4/NNCF-Mar-04-2024_21-09-30.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",4,5535,5356,5355,43.78499436378479
CiteULike-A,Pop,0,./data_sets/CiteULike-A/checkpoint_Pop/config_0/fold_0/Pop-Mar-04-2024_20-55-24.pth,0,{'epochs': 1},0,5536,5390,5390,3.68149471282959
CiteULike-A,Pop,1,./data_sets/CiteULike-A/checkpoint_Pop/config_0/fold_1/Pop-Mar-04-2024_20-55-41.pth,0,{'epochs': 1},1,5536,5367,5367,3.605041265487671
CiteULike-A,Pop,2,./data_sets/CiteULike-A/checkpoint_Pop/config_0/fold_2/Pop-Mar-04-2024_20-55-57.pth,0,{'epochs': 1},2,5535,5382,5381,2.7439451217651367
CiteULike-A,Pop,3,./data_sets/CiteULike-A/checkpoint_Pop/config_0/fold_3/Pop-Mar-04-2024_20-56-05.pth,0,{'epochs': 1},3,5536,5367,5367,3.5159287452697754
CiteULike-A,Pop,4,./data_sets/CiteULike-A/checkpoint_Pop/config_0/fold_4/Pop-Mar-04-2024_20-56-15.pth,0,{'epochs': 1},4,5535,5356,5355,3.401484966278076
CiteULike-A,Random,0,./data_sets/CiteULike-A/checkpoint_Random/config_0/fold_0/Random-Mar-04-2024_21-20-15.pth,0,{'epochs': 1},0,5536,5390,5390,1.7439720630645752
CiteULike-A,Random,1,./data_sets/CiteULike-A/checkpoint_Random/config_0/fold_1/Random-Mar-04-2024_21-20-31.pth,0,{'epochs': 1},1,5536,5367,5367,2.823646068572998
CiteULike-A,Random,2,./data_sets/CiteULike-A/checkpoint_Random/config_0/fold_2/Random-Mar-04-2024_21-20-45.pth,0,{'epochs': 1},2,5535,5382,5381,2.837888240814209
CiteULike-A,Random,3,./data_sets/CiteULike-A/checkpoint_Random/config_0/fold_3/Random-Mar-04-2024_21-20-47.pth,0,{'epochs': 1},3,5536,5367,5367,1.7201414108276367
CiteULike-A,Random,4,./data_sets/CiteULike-A/checkpoint_Random/config_0/fold_4/Random-Mar-04-2024_21-21-01.pth,0,{'epochs': 1},4,5535,5356,5355,1.7265732288360596
CiteULike-A,RecVAE,0,./data_sets/CiteULike-A/checkpoint_RecVAE/config_0/fold_0/RecVAE-Mar-04-2024_21-09-37.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",0,5536,5390,5390,9.738862991333008
CiteULike-A,RecVAE,1,./data_sets/CiteULike-A/checkpoint_RecVAE/config_0/fold_1/RecVAE-Mar-04-2024_21-10-01.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",1,5536,5367,5367,9.760168075561523
CiteULike-A,RecVAE,2,./data_sets/CiteULike-A/checkpoint_RecVAE/config_0/fold_2/RecVAE-Mar-04-2024_21-10-02.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",2,5535,5382,5381,9.847026824951172
CiteULike-A,RecVAE,3,./data_sets/CiteULike-A/checkpoint_RecVAE/config_0/fold_3/RecVAE-Mar-04-2024_21-10-17.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",3,5536,5367,5367,9.939219236373901
CiteULike-A,RecVAE,4,./data_sets/CiteULike-A/checkpoint_RecVAE/config_0/fold_4/RecVAE-Mar-04-2024_21-10-17.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",4,5535,5356,5355,9.105814456939697
CiteULike-A,SGL,0,./data_sets/CiteULike-A/checkpoint_SGL/config_0/fold_0/SGL-Mar-04-2024_21-11-59.pth,0,{'embedding_size': 64},0,5536,5390,5390,6.6093339920043945
CiteULike-A,SGL,1,./data_sets/CiteULike-A/checkpoint_SGL/config_0/fold_1/SGL-Mar-04-2024_21-13-45.pth,0,{'embedding_size': 64},1,5536,5367,5367,7.158720970153809
CiteULike-A,SGL,2,./data_sets/CiteULike-A/checkpoint_SGL/config_0/fold_2/SGL-Mar-04-2024_21-15-16.pth,0,{'embedding_size': 64},2,5535,5382,5381,7.1958067417144775
CiteULike-A,SGL,3,./data_sets/CiteULike-A/checkpoint_SGL/config_0/fold_3/SGL-Mar-04-2024_21-15-30.pth,0,{'embedding_size': 64},3,5536,5367,5367,6.228045701980591
CiteULike-A,SGL,4,./data_sets/CiteULike-A/checkpoint_SGL/config_0/fold_4/SGL-Mar-04-2024_21-15-33.pth,0,{'embedding_size': 64},4,5535,5356,5355,6.466811895370483
CiteULike-A,SimpleX,0,./data_sets/CiteULike-A/checkpoint_SimpleX/config_0/fold_0/SimpleX-Mar-04-2024_21-19-27.pth,0,{'embedding_size': 64},0,5536,5390,5390,6.750298023223877
CiteULike-A,SimpleX,1,./data_sets/CiteULike-A/checkpoint_SimpleX/config_0/fold_1/SimpleX-Mar-04-2024_21-19-27.pth,0,{'embedding_size': 64},1,5536,5367,5367,7.560101509094238
CiteULike-A,SimpleX,2,./data_sets/CiteULike-A/checkpoint_SimpleX/config_0/fold_2/SimpleX-Mar-04-2024_21-19-30.pth,0,{'embedding_size': 64},2,5535,5382,5381,7.691401243209839
CiteULike-A,SimpleX,3,./data_sets/CiteULike-A/checkpoint_SimpleX/config_0/fold_3/SimpleX-Mar-04-2024_21-19-32.pth,0,{'embedding_size': 64},3,5536,5367,5367,7.7028398513793945
CiteULike-A,SimpleX,4,./data_sets/CiteULike-A/checkpoint_SimpleX/config_0/fold_4/SimpleX-Mar-04-2024_21-19-53.pth,0,{'embedding_size': 64},4,5535,5356,5355,6.542210102081299
CiteULike-A,SpectralCF,0,./data_sets/CiteULike-A/checkpoint_SpectralCF/config_0/fold_0/SpectralCF-Mar-04-2024_21-02-55.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5536,5390,5390,7.088430166244507
CiteULike-A,SpectralCF,1,./data_sets/CiteULike-A/checkpoint_SpectralCF/config_0/fold_1/SpectralCF-Mar-04-2024_21-02-57.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,5536,5367,5367,6.362227916717529
CiteULike-A,SpectralCF,2,./data_sets/CiteULike-A/checkpoint_SpectralCF/config_0/fold_2/SpectralCF-Mar-04-2024_21-03-10.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,5535,5382,5381,6.525532960891724
CiteULike-A,SpectralCF,3,./data_sets/CiteULike-A/checkpoint_SpectralCF/config_0/fold_3/SpectralCF-Mar-04-2024_21-03-51.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,5536,5367,5367,6.134099721908569
CiteULike-A,SpectralCF,4,./data_sets/CiteULike-A/checkpoint_SpectralCF/config_0/fold_4/SpectralCF-Mar-04-2024_21-03-55.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,5535,5356,5355,6.352478742599487
CiteULike-T,BPR,0,./data_sets/CiteULike-T/checkpoint_BPR/config_0/fold_0/BPR-Mar-04-2024_02-42-57.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,3517,3045,3035,3.878614664077759
CiteULike-T,BPR,1,./data_sets/CiteULike-T/checkpoint_BPR/config_0/fold_1/BPR-Mar-04-2024_02-43-03.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3517,3031,3021,4.972970247268677
CiteULike-T,BPR,2,./data_sets/CiteULike-T/checkpoint_BPR/config_0/fold_2/BPR-Mar-04-2024_02-43-05.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,3523,3042,3038,5.059947967529297
CiteULike-T,BPR,3,./data_sets/CiteULike-T/checkpoint_BPR/config_0/fold_3/BPR-Mar-04-2024_02-43-09.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,3517,3062,3052,5.057193756103516
CiteULike-T,BPR,4,./data_sets/CiteULike-T/checkpoint_BPR/config_0/fold_4/BPR-Mar-04-2024_02-43-12.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,3517,3049,3040,4.995695352554321
CiteULike-T,CDAE,0,./data_sets/CiteULike-T/checkpoint_CDAE/config_0/fold_0/CDAE-Mar-04-2024_02-49-13.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,3517,3045,3035,4.630619525909424
CiteULike-T,CDAE,1,./data_sets/CiteULike-T/checkpoint_CDAE/config_0/fold_1/CDAE-Mar-04-2024_02-49-13.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3517,3031,3021,4.917191505432129
CiteULike-T,CDAE,2,./data_sets/CiteULike-T/checkpoint_CDAE/config_0/fold_2/CDAE-Mar-04-2024_02-49-15.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,3523,3042,3038,4.848255395889282
CiteULike-T,CDAE,3,./data_sets/CiteULike-T/checkpoint_CDAE/config_0/fold_3/CDAE-Mar-04-2024_02-49-20.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,3517,3062,3052,4.8519415855407715
