data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
iphone,xDeepFM,2,./data_sets/iphone/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-23-2025_16-40-15.pth,0,{},2,1837,612,0,0.0
iphone,xDeepFM,3,./data_sets/iphone/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-23-2025_16-40-23.pth,0,{},3,1837,612,0,0.0
iphone,xDeepFM,4,./data_sets/iphone/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-23-2025_16-40-31.pth,0,{},4,1837,612,0,0.0
laptops,AFM,0,./data_sets/laptops/checkpoint_AFM/config_0/fold_0/AFM-May-23-2025_16-41-52.pth,0,{},0,14454,4822,9,0.007034778594970703
laptops,AFM,1,./data_sets/laptops/checkpoint_AFM/config_0/fold_1/AFM-May-23-2025_16-42-00.pth,0,{},1,14457,4820,11,0.019338607788085938
laptops,AFM,2,./data_sets/laptops/checkpoint_AFM/config_0/fold_2/AFM-May-23-2025_16-42-07.pth,0,{},2,14455,4823,7,0.0060002803802490234
laptops,AFM,3,./data_sets/laptops/checkpoint_AFM/config_0/fold_3/AFM-May-23-2025_16-42-15.pth,0,{},3,14452,4821,4,0.004294395446777344
laptops,AFM,4,./data_sets/laptops/checkpoint_AFM/config_0/fold_4/AFM-May-23-2025_16-42-23.pth,0,{},4,14452,4820,5,0.005260467529296875
laptops,AutoInt,0,./data_sets/laptops/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-23-2025_16-48-14.pth,0,{},0,14454,4822,9,0.012480974197387695
laptops,AutoInt,1,./data_sets/laptops/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-23-2025_16-48-26.pth,0,{},1,14457,4820,11,0.02033257484436035
laptops,AutoInt,2,./data_sets/laptops/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-23-2025_16-48-39.pth,0,{},2,14455,4823,7,0.009000301361083984
laptops,AutoInt,3,./data_sets/laptops/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-23-2025_16-48-51.pth,0,{},3,14452,4821,4,0.009209156036376953
laptops,AutoInt,4,./data_sets/laptops/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-23-2025_16-49-03.pth,0,{},4,14452,4820,5,0.0
laptops,DCN,0,./data_sets/laptops/checkpoint_DCN/config_0/fold_0/DCN-May-23-2025_16-42-30.pth,0,{},0,14454,4822,9,0.01328277587890625
laptops,DCN,1,./data_sets/laptops/checkpoint_DCN/config_0/fold_1/DCN-May-23-2025_16-42-46.pth,0,{},1,14457,4820,11,0.007913351058959961
laptops,DCN,2,./data_sets/laptops/checkpoint_DCN/config_0/fold_2/DCN-May-23-2025_16-43-02.pth,0,{},2,14455,4823,7,0.0060541629791259766
laptops,DCN,3,./data_sets/laptops/checkpoint_DCN/config_0/fold_3/DCN-May-23-2025_16-43-17.pth,0,{},3,14452,4821,4,0.017242431640625
laptops,DCN,4,./data_sets/laptops/checkpoint_DCN/config_0/fold_4/DCN-May-23-2025_16-43-33.pth,0,{},4,14452,4820,5,0.015765905380249023
laptops,DeepFM,0,./data_sets/laptops/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-23-2025_16-43-49.pth,0,{},0,14454,4822,9,0.002000093460083008
laptops,DeepFM,1,./data_sets/laptops/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-23-2025_16-43-59.pth,0,{},1,14457,4820,11,0.008820772171020508
laptops,DeepFM,2,./data_sets/laptops/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-23-2025_16-44-10.pth,0,{},2,14455,4823,7,0.010863780975341797
laptops,DeepFM,3,./data_sets/laptops/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-23-2025_16-44-21.pth,0,{},3,14452,4821,4,0.00500035285949707
laptops,DeepFM,4,./data_sets/laptops/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-23-2025_16-44-32.pth,0,{},4,14452,4820,5,0.0
laptops,DSSM,0,./data_sets/laptops/checkpoint_DSSM/config_0/fold_0/DSSM-May-23-2025_16-44-42.pth,0,{},0,14454,4822,9,0.02961897850036621
laptops,DSSM,1,./data_sets/laptops/checkpoint_DSSM/config_0/fold_1/DSSM-May-23-2025_16-45-05.pth,0,{},1,14457,4820,11,0.021502017974853516
laptops,DSSM,2,./data_sets/laptops/checkpoint_DSSM/config_0/fold_2/DSSM-May-23-2025_16-45-29.pth,0,{},2,14455,4823,7,0.005052804946899414
laptops,DSSM,3,./data_sets/laptops/checkpoint_DSSM/config_0/fold_3/DSSM-May-23-2025_16-45-52.pth,0,{},3,14452,4821,4,0.007964611053466797
laptops,DSSM,4,./data_sets/laptops/checkpoint_DSSM/config_0/fold_4/DSSM-May-23-2025_16-46-15.pth,0,{},4,14452,4820,5,0.006933450698852539
laptops,EulerNet,0,./data_sets/laptops/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-23-2025_16-49-15.pth,0,{},0,14454,4822,9,0.019376754760742188
laptops,EulerNet,1,./data_sets/laptops/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-23-2025_16-49-32.pth,0,{},1,14457,4820,11,0.01954793930053711
laptops,EulerNet,2,./data_sets/laptops/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-23-2025_16-49-50.pth,0,{},2,14455,4823,7,0.009868144989013672
laptops,EulerNet,3,./data_sets/laptops/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-23-2025_16-50-07.pth,0,{},3,14452,4821,4,0.008000612258911133
laptops,EulerNet,4,./data_sets/laptops/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-23-2025_16-50-24.pth,0,{},4,14452,4820,5,0.010291576385498047
laptops,FiGNN,0,./data_sets/laptops/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-23-2025_16-47-17.pth,0,{},0,14454,4822,9,0.01613306999206543
laptops,FiGNN,1,./data_sets/laptops/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-23-2025_16-47-29.pth,0,{},1,14457,4820,11,0.004000663757324219
laptops,FiGNN,2,./data_sets/laptops/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-23-2025_16-47-40.pth,0,{},2,14455,4823,7,0.0040013790130615234
laptops,FiGNN,3,./data_sets/laptops/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-23-2025_16-47-52.pth,0,{},3,14452,4821,4,0.0030379295349121094
laptops,FiGNN,4,./data_sets/laptops/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-23-2025_16-48-03.pth,0,{},4,14452,4820,5,0.0089569091796875
laptops,FM,0,./data_sets/laptops/checkpoint_FM/config_0/fold_0/FM-May-23-2025_16-50-41.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,14454,4822,9,0.010501384735107422
laptops,FM,1,./data_sets/laptops/checkpoint_FM/config_0/fold_1/FM-May-23-2025_16-50-48.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,14457,4820,11,0.007999897003173828
laptops,FM,2,./data_sets/laptops/checkpoint_FM/config_0/fold_2/FM-May-23-2025_16-50-55.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,14455,4823,7,0.005432605743408203
laptops,FM,3,./data_sets/laptops/checkpoint_FM/config_0/fold_3/FM-May-23-2025_16-51-02.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,14452,4821,4,0.0029997825622558594
laptops,FM,4,./data_sets/laptops/checkpoint_FM/config_0/fold_4/FM-May-23-2025_16-51-09.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,14452,4820,5,0.004050493240356445
laptops,FNN,0,./data_sets/laptops/checkpoint_FNN/config_0/fold_0/FNN-May-23-2025_16-51-16.pth,0,{},0,14454,4822,9,0.012356996536254883
laptops,FNN,1,./data_sets/laptops/checkpoint_FNN/config_0/fold_1/FNN-May-23-2025_16-51-30.pth,0,{},1,14457,4820,11,0.0050013065338134766
laptops,FNN,2,./data_sets/laptops/checkpoint_FNN/config_0/fold_2/FNN-May-23-2025_16-51-44.pth,0,{},2,14455,4823,7,0.004196882247924805
laptops,FNN,3,./data_sets/laptops/checkpoint_FNN/config_0/fold_3/FNN-May-23-2025_16-51-58.pth,0,{},3,14452,4821,4,0.005997896194458008
laptops,FNN,4,./data_sets/laptops/checkpoint_FNN/config_0/fold_4/FNN-May-23-2025_16-52-11.pth,0,{},4,14452,4820,5,0.006000995635986328
laptops,FwFM,0,./data_sets/laptops/checkpoint_FwFM/config_0/fold_0/FwFM-May-23-2025_16-52-25.pth,0,{},0,14454,4822,9,0.0064296722412109375
laptops,FwFM,1,./data_sets/laptops/checkpoint_FwFM/config_0/fold_1/FwFM-May-23-2025_16-52-33.pth,0,{},1,14457,4820,11,0.006013154983520508
laptops,FwFM,2,./data_sets/laptops/checkpoint_FwFM/config_0/fold_2/FwFM-May-23-2025_16-52-40.pth,0,{},2,14455,4823,7,0.011587142944335938
laptops,FwFM,3,./data_sets/laptops/checkpoint_FwFM/config_0/fold_3/FwFM-May-23-2025_16-52-48.pth,0,{},3,14452,4821,4,0.003679513931274414
laptops,FwFM,4,./data_sets/laptops/checkpoint_FwFM/config_0/fold_4/FwFM-May-23-2025_16-52-56.pth,0,{},4,14452,4820,5,0.002999544143676758
laptops,LR,0,./data_sets/laptops/checkpoint_LR/config_0/fold_0/LR-May-23-2025_16-40-40.pth,0,{},0,14454,4822,9,0.0050508975982666016
laptops,LR,1,./data_sets/laptops/checkpoint_LR/config_0/fold_1/LR-May-23-2025_16-40-46.pth,0,{},1,14457,4820,11,0.0
laptops,LR,2,./data_sets/laptops/checkpoint_LR/config_0/fold_2/LR-May-23-2025_16-40-52.pth,0,{},2,14455,4823,7,0.004002571105957031
laptops,LR,3,./data_sets/laptops/checkpoint_LR/config_0/fold_3/LR-May-23-2025_16-40-58.pth,0,{},3,14452,4821,4,0.002000093460083008
laptops,LR,4,./data_sets/laptops/checkpoint_LR/config_0/fold_4/LR-May-23-2025_16-41-05.pth,0,{},4,14452,4820,5,0.002276897430419922
laptops,NFM,0,./data_sets/laptops/checkpoint_NFM/config_0/fold_0/NFM-May-23-2025_16-41-11.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,14454,4822,9,0.010218620300292969
laptops,NFM,1,./data_sets/laptops/checkpoint_NFM/config_0/fold_1/NFM-May-23-2025_16-41-19.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,14457,4820,11,0.012006044387817383
laptops,NFM,2,./data_sets/laptops/checkpoint_NFM/config_0/fold_2/NFM-May-23-2025_16-41-27.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,14455,4823,7,0.006235837936401367
laptops,NFM,3,./data_sets/laptops/checkpoint_NFM/config_0/fold_3/NFM-May-23-2025_16-41-36.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,14452,4821,4,0.005667209625244141
laptops,NFM,4,./data_sets/laptops/checkpoint_NFM/config_0/fold_4/NFM-May-23-2025_16-41-44.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,14452,4820,5,0.00603175163269043
laptops,PNN,0,./data_sets/laptops/checkpoint_PNN/config_0/fold_0/PNN-May-23-2025_16-53-03.pth,0,{},0,14454,4822,9,0.00863504409790039
laptops,PNN,1,./data_sets/laptops/checkpoint_PNN/config_0/fold_1/PNN-May-23-2025_16-53-12.pth,0,{},1,14457,4820,11,0.005001068115234375
laptops,PNN,2,./data_sets/laptops/checkpoint_PNN/config_0/fold_2/PNN-May-23-2025_16-53-21.pth,0,{},2,14455,4823,7,0.0071065425872802734
laptops,PNN,3,./data_sets/laptops/checkpoint_PNN/config_0/fold_3/PNN-May-23-2025_16-53-30.pth,0,{},3,14452,4821,4,0.006015300750732422
laptops,PNN,4,./data_sets/laptops/checkpoint_PNN/config_0/fold_4/PNN-May-23-2025_16-53-40.pth,0,{},4,14452,4820,5,0.005998373031616211
laptops,WideDeep,0,./data_sets/laptops/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-23-2025_16-53-49.pth,0,{},0,14454,4822,9,0.0028269290924072266
laptops,WideDeep,1,./data_sets/laptops/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-23-2025_16-53-57.pth,0,{},1,14457,4820,11,0.00812387466430664
laptops,WideDeep,2,./data_sets/laptops/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-23-2025_16-54-05.pth,0,{},2,14455,4823,7,0.0060002803802490234
laptops,WideDeep,3,./data_sets/laptops/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-23-2025_16-54-13.pth,0,{},3,14452,4821,4,0.0
laptops,WideDeep,4,./data_sets/laptops/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-23-2025_16-54-21.pth,0,{},4,14452,4820,5,0.00400233268737793
laptops,xDeepFM,0,./data_sets/laptops/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-23-2025_16-54-29.pth,0,{},0,14454,4822,9,0.026014328002929688
laptops,xDeepFM,1,./data_sets/laptops/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-23-2025_16-54-56.pth,0,{},1,14457,4820,11,0.03247189521789551
laptops,xDeepFM,2,./data_sets/laptops/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-23-2025_16-55-23.pth,0,{},2,14455,4823,7,0.03093242645263672
laptops,xDeepFM,3,./data_sets/laptops/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-23-2025_16-55-50.pth,0,{},3,14452,4821,4,0.008046388626098633
laptops,xDeepFM,4,./data_sets/laptops/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-23-2025_16-56-17.pth,0,{},4,14452,4820,5,0.0293881893157959
products,AFM,0,./data_sets/products/checkpoint_AFM/config_0/fold_0/AFM-May-23-2025_17-18-38.pth,0,{},0,42480,14187,59,0.046700239181518555
products,AFM,1,./data_sets/products/checkpoint_AFM/config_0/fold_1/AFM-May-23-2025_17-18-52.pth,0,{},1,42485,14185,61,0.04331254959106445
products,AFM,2,./data_sets/products/checkpoint_AFM/config_0/fold_2/AFM-May-23-2025_17-19-06.pth,0,{},2,42483,14185,69,0.06160545349121094
products,AFM,3,./data_sets/products/checkpoint_AFM/config_0/fold_3/AFM-May-23-2025_17-19-21.pth,0,{},3,42499,14179,74,0.04866385459899902
products,AFM,4,./data_sets/products/checkpoint_AFM/config_0/fold_4/AFM-May-23-2025_17-19-35.pth,0,{},4,42477,14186,59,0.042868614196777344
products,AutoInt,0,./data_sets/products/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-23-2025_17-32-58.pth,0,{},0,42480,14187,59,0.11569881439208984
products,AutoInt,1,./data_sets/products/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-23-2025_17-33-24.pth,0,{},1,42485,14185,61,0.11104178428649902
products,AutoInt,2,./data_sets/products/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-23-2025_17-33-50.pth,0,{},2,42483,14185,69,0.13411307334899902
products,AutoInt,3,./data_sets/products/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-23-2025_17-34-17.pth,0,{},3,42499,14179,74,0.14399051666259766
products,AutoInt,4,./data_sets/products/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-23-2025_17-34-42.pth,0,{},4,42477,14186,59,0.1271648406982422
products,DCN,0,./data_sets/products/checkpoint_DCN/config_0/fold_0/DCN-May-23-2025_17-19-49.pth,0,{},0,42480,14187,59,0.10620331764221191
products,DCN,1,./data_sets/products/checkpoint_DCN/config_0/fold_1/DCN-May-23-2025_17-20-25.pth,0,{},1,42485,14185,61,0.11504006385803223
products,DCN,2,./data_sets/products/checkpoint_DCN/config_0/fold_2/DCN-May-23-2025_17-21-02.pth,0,{},2,42483,14185,69,0.13135147094726562
products,DCN,3,./data_sets/products/checkpoint_DCN/config_0/fold_3/DCN-May-23-2025_17-21-39.pth,0,{},3,42499,14179,74,0.12355589866638184
products,DCN,4,./data_sets/products/checkpoint_DCN/config_0/fold_4/DCN-May-23-2025_17-22-18.pth,0,{},4,42477,14186,59,0.10686182975769043
products,DeepFM,0,./data_sets/products/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-23-2025_17-22-57.pth,0,{},0,42480,14187,59,0.047907114028930664
products,DeepFM,1,./data_sets/products/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-23-2025_17-23-19.pth,0,{},1,42485,14185,61,0.0723867416381836
products,DeepFM,2,./data_sets/products/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-23-2025_17-23-42.pth,0,{},2,42483,14185,69,0.09864616394042969
products,DeepFM,3,./data_sets/products/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-23-2025_17-24-05.pth,0,{},3,42499,14179,74,0.08781123161315918
products,DeepFM,4,./data_sets/products/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-23-2025_17-24-27.pth,0,{},4,42477,14186,59,0.056545257568359375
products,DSSM,0,./data_sets/products/checkpoint_DSSM/config_0/fold_0/DSSM-May-23-2025_17-24-50.pth,0,{},0,42480,14187,59,0.1257948875427246
products,DSSM,1,./data_sets/products/checkpoint_DSSM/config_0/fold_1/DSSM-May-23-2025_17-25-49.pth,0,{},1,42485,14185,61,0.13849639892578125
products,DSSM,2,./data_sets/products/checkpoint_DSSM/config_0/fold_2/DSSM-May-23-2025_17-26-48.pth,0,{},2,42483,14185,69,0.13887786865234375
products,DSSM,3,./data_sets/products/checkpoint_DSSM/config_0/fold_3/DSSM-May-23-2025_17-27-48.pth,0,{},3,42499,14179,74,0.16597938537597656
products,DSSM,4,./data_sets/products/checkpoint_DSSM/config_0/fold_4/DSSM-May-23-2025_17-28-47.pth,0,{},4,42477,14186,59,0.14969921112060547
products,EulerNet,0,./data_sets/products/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-23-2025_17-35-09.pth,0,{},0,42480,14187,59,0.10753607749938965
products,EulerNet,1,./data_sets/products/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-23-2025_17-35-51.pth,0,{},1,42485,14185,61,0.11510038375854492
products,EulerNet,2,./data_sets/products/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-23-2025_17-36-31.pth,0,{},2,42483,14185,69,0.12572860717773438
products,EulerNet,3,./data_sets/products/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-23-2025_17-37-13.pth,0,{},3,42499,14179,74,0.1419062614440918
products,EulerNet,4,./data_sets/products/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-23-2025_17-37-55.pth,0,{},4,42477,14186,59,0.11641263961791992
products,FiGNN,0,./data_sets/products/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-23-2025_17-31-04.pth,0,{},0,42480,14187,59,0.09430170059204102
products,FiGNN,1,./data_sets/products/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-23-2025_17-31-26.pth,0,{},1,42485,14185,61,0.10406494140625
products,FiGNN,2,./data_sets/products/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-23-2025_17-31-49.pth,0,{},2,42483,14185,69,0.11017489433288574
products,FiGNN,3,./data_sets/products/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-23-2025_17-32-11.pth,0,{},3,42499,14179,74,0.19243860244750977
products,FiGNN,4,./data_sets/products/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-23-2025_17-32-34.pth,0,{},4,42477,14186,59,0.10652899742126465
products,FM,0,./data_sets/products/checkpoint_FM/config_0/fold_0/FM-May-23-2025_17-38-40.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,42480,14187,59,0.04139375686645508
products,FM,1,./data_sets/products/checkpoint_FM/config_0/fold_1/FM-May-23-2025_17-38-54.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,42485,14185,61,0.04074573516845703
products,FM,2,./data_sets/products/checkpoint_FM/config_0/fold_2/FM-May-23-2025_17-39-07.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,42483,14185,69,0.04867839813232422
products,FM,3,./data_sets/products/checkpoint_FM/config_0/fold_3/FM-May-23-2025_17-39-20.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,42499,14179,74,0.04716300964355469
products,FM,4,./data_sets/products/checkpoint_FM/config_0/fold_4/FM-May-23-2025_17-39-33.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,42477,14186,59,0.04500746726989746
products,FNN,0,./data_sets/products/checkpoint_FNN/config_0/fold_0/FNN-May-23-2025_17-39-46.pth,0,{},0,42480,14187,59,0.06307864189147949
products,FNN,1,./data_sets/products/checkpoint_FNN/config_0/fold_1/FNN-May-23-2025_17-40-21.pth,0,{},1,42485,14185,61,0.08037972450256348
products,FNN,2,./data_sets/products/checkpoint_FNN/config_0/fold_2/FNN-May-23-2025_17-40-56.pth,0,{},2,42483,14185,69,0.07846498489379883
products,FNN,3,./data_sets/products/checkpoint_FNN/config_0/fold_3/FNN-May-23-2025_17-41-28.pth,0,{},3,42499,14179,74,0.09629082679748535
products,FNN,4,./data_sets/products/checkpoint_FNN/config_0/fold_4/FNN-May-23-2025_17-42-01.pth,0,{},4,42477,14186,59,0.06731438636779785
products,FwFM,0,./data_sets/products/checkpoint_FwFM/config_0/fold_0/FwFM-May-23-2025_17-42-33.pth,0,{},0,42480,14187,59,0.03149890899658203
products,FwFM,1,./data_sets/products/checkpoint_FwFM/config_0/fold_1/FwFM-May-23-2025_17-42-46.pth,0,{},1,42485,14185,61,0.03561544418334961
products,FwFM,2,./data_sets/products/checkpoint_FwFM/config_0/fold_2/FwFM-May-23-2025_17-42-59.pth,0,{},2,42483,14185,69,0.04887080192565918
products,FwFM,3,./data_sets/products/checkpoint_FwFM/config_0/fold_3/FwFM-May-23-2025_17-43-13.pth,0,{},3,42499,14179,74,0.04472017288208008
products,FwFM,4,./data_sets/products/checkpoint_FwFM/config_0/fold_4/FwFM-May-23-2025_17-43-26.pth,0,{},4,42477,14186,59,0.032982587814331055
products,LR,0,./data_sets/products/checkpoint_LR/config_0/fold_0/LR-May-23-2025_17-16-33.pth,0,{},0,42480,14187,59,0.02087259292602539
products,LR,1,./data_sets/products/checkpoint_LR/config_0/fold_1/LR-May-23-2025_17-16-42.pth,0,{},1,42485,14185,61,0.031771183013916016
products,LR,2,./data_sets/products/checkpoint_LR/config_0/fold_2/LR-May-23-2025_17-16-52.pth,0,{},2,42483,14185,69,0.027972698211669922
products,LR,3,./data_sets/products/checkpoint_LR/config_0/fold_3/LR-May-23-2025_17-17-01.pth,0,{},3,42499,14179,74,0.03139996528625488
products,LR,4,./data_sets/products/checkpoint_LR/config_0/fold_4/LR-May-23-2025_17-17-10.pth,0,{},4,42477,14186,59,0.027680158615112305
products,NFM,0,./data_sets/products/checkpoint_NFM/config_0/fold_0/NFM-May-23-2025_17-17-19.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,42480,14187,59,0.0616452693939209
products,NFM,1,./data_sets/products/checkpoint_NFM/config_0/fold_1/NFM-May-23-2025_17-17-34.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,42485,14185,61,0.06537199020385742
products,NFM,2,./data_sets/products/checkpoint_NFM/config_0/fold_2/NFM-May-23-2025_17-17-51.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,42483,14185,69,0.07301688194274902
products,NFM,3,./data_sets/products/checkpoint_NFM/config_0/fold_3/NFM-May-23-2025_17-18-07.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,42499,14179,74,0.07892966270446777
products,NFM,4,./data_sets/products/checkpoint_NFM/config_0/fold_4/NFM-May-23-2025_17-18-22.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,42477,14186,59,0.05909013748168945
products,PNN,0,./data_sets/products/checkpoint_PNN/config_0/fold_0/PNN-May-23-2025_17-43-40.pth,0,{},0,42480,14187,59,0.05029630661010742
products,PNN,1,./data_sets/products/checkpoint_PNN/config_0/fold_1/PNN-May-23-2025_17-43-58.pth,0,{},1,42485,14185,61,0.048229217529296875
products,PNN,2,./data_sets/products/checkpoint_PNN/config_0/fold_2/PNN-May-23-2025_17-44-16.pth,0,{},2,42483,14185,69,0.0561373233795166
products,PNN,3,./data_sets/products/checkpoint_PNN/config_0/fold_3/PNN-May-23-2025_17-44-34.pth,0,{},3,42499,14179,74,0.0625302791595459
products,PNN,4,./data_sets/products/checkpoint_PNN/config_0/fold_4/PNN-May-23-2025_17-44-53.pth,0,{},4,42477,14186,59,0.055925846099853516
products,WideDeep,0,./data_sets/products/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-23-2025_17-45-11.pth,0,{},0,42480,14187,59,0.03175163269042969
products,WideDeep,1,./data_sets/products/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-23-2025_17-45-27.pth,0,{},1,42485,14185,61,0.030179738998413086
products,WideDeep,2,./data_sets/products/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-23-2025_17-45-42.pth,0,{},2,42483,14185,69,0.047280311584472656
products,WideDeep,3,./data_sets/products/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-23-2025_17-45-57.pth,0,{},3,42499,14179,74,0.0420985221862793
products,WideDeep,4,./data_sets/products/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-23-2025_17-46-12.pth,0,{},4,42477,14186,59,0.04072403907775879
products,xDeepFM,0,./data_sets/products/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-23-2025_17-46-27.pth,0,{},0,42480,14187,59,0.2679433822631836
products,xDeepFM,1,./data_sets/products/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-23-2025_17-47-39.pth,0,{},1,42485,14185,61,0.2770576477050781
products,xDeepFM,2,./data_sets/products/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-23-2025_17-48-52.pth,0,{},2,42483,14185,69,0.3321089744567871
products,xDeepFM,3,./data_sets/products/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-23-2025_17-50-05.pth,0,{},3,42499,14179,74,0.3388855457305908
products,xDeepFM,4,./data_sets/products/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-23-2025_17-51-17.pth,0,{},4,42477,14186,59,0.26985740661621094
productssecond,AFM,0,./data_sets/productssecond/checkpoint_AFM/config_0/fold_0/AFM-May-24-2025_00-47-45.pth,0,{},0,8597,2866,1,0.0020079612731933594
productssecond,AFM,1,./data_sets/productssecond/checkpoint_AFM/config_0/fold_1/AFM-May-24-2025_00-47-52.pth,0,{},1,8599,2867,2,0.0019888877868652344
productssecond,AFM,2,./data_sets/productssecond/checkpoint_AFM/config_0/fold_2/AFM-May-24-2025_00-47-59.pth,0,{},2,8599,2867,2,0.0019996166229248047
productssecond,AFM,3,./data_sets/productssecond/checkpoint_AFM/config_0/fold_3/AFM-May-24-2025_00-48-05.pth,0,{},3,8597,2867,2,0.0030002593994140625
productssecond,AFM,4,./data_sets/productssecond/checkpoint_AFM/config_0/fold_4/AFM-May-24-2025_00-48-12.pth,0,{},4,8599,2866,2,0.002019643783569336
productssecond,AutoInt,0,./data_sets/productssecond/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-24-2025_00-52-37.pth,0,{},0,8597,2866,1,0.010703563690185547
productssecond,AutoInt,1,./data_sets/productssecond/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-24-2025_00-52-46.pth,0,{},1,8599,2867,2,0.003816843032836914
productssecond,AutoInt,2,./data_sets/productssecond/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-24-2025_00-52-56.pth,0,{},2,8599,2867,2,0.004376888275146484
productssecond,AutoInt,3,./data_sets/productssecond/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-24-2025_00-53-05.pth,0,{},3,8597,2867,2,0.0039975643157958984
