data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,evaluation_time,NDCG@1,HR@1,Recall@1,NDCG@3,HR@3,Recall@3,NDCG@5,HR@5,Recall@5,NDCG@10,HR@10,Recall@10,NDCG@20,HR@20,Recall@20
laptops,DCN,1,./data_sets/laptops/checkpoint_DCN/config_0/fold_1/DCN-May-23-2025_16-42-46.pth,0,{},1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127115361697758,0.09090909090909091,0.09090909090909091,0.007827790262093763,0.18181818181818182,0.18181818181818182
laptops,DCN,2,./data_sets/laptops/checkpoint_DCN/config_0/fold_2/DCN-May-23-2025_16-43-02.pth,0,{},2,0.008824348449707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,DCN,3,./data_sets/laptops/checkpoint_DCN/config_0/fold_3/DCN-May-23-2025_16-43-17.pth,0,{},3,0.002504587173461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026558234805529258,0.75,0.75
laptops,DCN,4,./data_sets/laptops/checkpoint_DCN/config_0/fold_4/DCN-May-23-2025_16-43-33.pth,0,{},4,0.006663322448730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,DeepFM,0,./data_sets/laptops/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-23-2025_16-43-49.pth,0,{},0,0.005003929138183594,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05214208066919516,0.1111111111111111,0.1111111111111111,0.03768446725262401,0.1111111111111111,0.1111111111111111,0.024454640699786687,0.1111111111111111,0.1111111111111111,0.01578222662596192,0.1111111111111111,0.1111111111111111
laptops,DeepFM,1,./data_sets/laptops/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-23-2025_16-43-59.pth,0,{},1,0.0065326690673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127115361697758,0.09090909090909091,0.09090909090909091,0.007827790262093763,0.18181818181818182,0.18181818181818182
laptops,DeepFM,2,./data_sets/laptops/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-23-2025_16-44-10.pth,0,{},2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,DeepFM,3,./data_sets/laptops/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-23-2025_16-44-21.pth,0,{},3,0.0019998550415039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026558234805529258,0.75,0.75
laptops,DeepFM,4,./data_sets/laptops/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-23-2025_16-44-32.pth,0,{},4,0.0042040348052978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,DSSM,0,./data_sets/laptops/checkpoint_DSSM/config_0/fold_0/DSSM-May-23-2025_16-44-42.pth,0,{},0,0.0020394325256347656,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05214208066919516,0.1111111111111111,0.1111111111111111,0.03768446725262401,0.1111111111111111,0.1111111111111111,0.024454640699786687,0.1111111111111111,0.1111111111111111,0.01578222662596192,0.1111111111111111,0.1111111111111111
laptops,DSSM,1,./data_sets/laptops/checkpoint_DSSM/config_0/fold_1/DSSM-May-23-2025_16-45-05.pth,0,{},1,0.009546279907226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,DSSM,2,./data_sets/laptops/checkpoint_DSSM/config_0/fold_2/DSSM-May-23-2025_16-45-29.pth,0,{},2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,DSSM,3,./data_sets/laptops/checkpoint_DSSM/config_0/fold_3/DSSM-May-23-2025_16-45-52.pth,0,{},3,0.008635282516479492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008084572787079953,0.25,0.25
laptops,DSSM,4,./data_sets/laptops/checkpoint_DSSM/config_0/fold_4/DSSM-May-23-2025_16-46-15.pth,0,{},4,0.0032699108123779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,EulerNet,0,./data_sets/laptops/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-23-2025_16-49-15.pth,0,{},0,0.006001710891723633,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05214208066919516,0.1111111111111111,0.1111111111111111,0.03768446725262401,0.1111111111111111,0.1111111111111111,0.024454640699786687,0.1111111111111111,0.1111111111111111,0.01578222662596192,0.1111111111111111,0.1111111111111111
laptops,EulerNet,1,./data_sets/laptops/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-23-2025_16-49-32.pth,0,{},1,0.01561594009399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127115361697758,0.09090909090909091,0.09090909090909091,0.007827790262093763,0.18181818181818182,0.18181818181818182
laptops,EulerNet,2,./data_sets/laptops/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-23-2025_16-49-50.pth,0,{},2,0.0041654109954833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,EulerNet,3,./data_sets/laptops/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-23-2025_16-50-07.pth,0,{},3,0.002003192901611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026558234805529258,0.75,0.75
laptops,EulerNet,4,./data_sets/laptops/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-23-2025_16-50-24.pth,0,{},4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,FiGNN,0,./data_sets/laptops/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-23-2025_16-47-17.pth,0,{},0,0.005000114440917969,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05214208066919516,0.1111111111111111,0.1111111111111111,0.03768446725262401,0.1111111111111111,0.1111111111111111,0.024454640699786687,0.1111111111111111,0.1111111111111111,0.01578222662596192,0.1111111111111111,0.1111111111111111
laptops,FiGNN,1,./data_sets/laptops/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-23-2025_16-47-29.pth,0,{},1,0.006999969482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127115361697758,0.09090909090909091,0.09090909090909091,0.007827790262093763,0.18181818181818182,0.18181818181818182
laptops,FiGNN,2,./data_sets/laptops/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-23-2025_16-47-40.pth,0,{},2,0.008606910705566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,FiGNN,3,./data_sets/laptops/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-23-2025_16-47-52.pth,0,{},3,0.0020058155059814453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026558234805529258,0.75,0.75
laptops,FiGNN,4,./data_sets/laptops/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-23-2025_16-48-03.pth,0,{},4,0.0034461021423339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,FM,0,./data_sets/laptops/checkpoint_FM/config_0/fold_0/FM-May-23-2025_16-50-41.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007361580383821005,0.1111111111111111,0.1111111111111111,0.0047509236127812856,0.1111111111111111,0.1111111111111111
laptops,FM,1,./data_sets/laptops/checkpoint_FM/config_0/fold_1/FM-May-23-2025_16-50-48.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,0.0020301342010498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006669447463578187,0.09090909090909091,0.09090909090909091,0.0075324263442091,0.18181818181818182,0.18181818181818182
laptops,FM,2,./data_sets/laptops/checkpoint_FM/config_0/fold_2/FM-May-23-2025_16-50-55.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,0.004009246826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005329535766634947,0.14285714285714285,0.14285714285714285
laptops,FM,3,./data_sets/laptops/checkpoint_FM/config_0/fold_3/FM-May-23-2025_16-51-02.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009596159541345723,0.25,0.25
laptops,FM,4,./data_sets/laptops/checkpoint_FM/config_0/fold_4/FM-May-23-2025_16-51-09.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,0.012909889221191406,0.2,0.2,0.2,0.09385574520455128,0.2,0.2,0.06783204105472322,0.2,0.2,0.04401835325961604,0.2,0.2,0.02840800792673146,0.2,0.2
laptops,FNN,0,./data_sets/laptops/checkpoint_FNN/config_0/fold_0/FNN-May-23-2025_16-51-16.pth,0,{},0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05214208066919516,0.1111111111111111,0.1111111111111111,0.03768446725262401,0.1111111111111111,0.1111111111111111,0.024454640699786687,0.1111111111111111,0.1111111111111111,0.01578222662596192,0.1111111111111111,0.1111111111111111
laptops,FNN,1,./data_sets/laptops/checkpoint_FNN/config_0/fold_1/FNN-May-23-2025_16-51-30.pth,0,{},1,0.0059452056884765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127115361697758,0.09090909090909091,0.09090909090909091,0.007827790262093763,0.18181818181818182,0.18181818181818182
laptops,FNN,2,./data_sets/laptops/checkpoint_FNN/config_0/fold_2/FNN-May-23-2025_16-51-44.pth,0,{},2,0.001999378204345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,FNN,3,./data_sets/laptops/checkpoint_FNN/config_0/fold_3/FNN-May-23-2025_16-51-58.pth,0,{},3,0.003001689910888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026558234805529258,0.75,0.75
laptops,FNN,4,./data_sets/laptops/checkpoint_FNN/config_0/fold_4/FNN-May-23-2025_16-52-11.pth,0,{},4,0.0020470619201660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,FwFM,0,./data_sets/laptops/checkpoint_FwFM/config_0/fold_0/FwFM-May-23-2025_16-52-25.pth,0,{},0,0.0046656131744384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008710918775408371,0.1111111111111111,0.1111111111111111,0.005621742552735228,0.1111111111111111,0.1111111111111111
laptops,FwFM,1,./data_sets/laptops/checkpoint_FwFM/config_0/fold_1/FwFM-May-23-2025_16-52-33.pth,0,{},1,0.0019960403442382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032281827189467567,0.09090909090909091,0.09090909090909091
laptops,FwFM,2,./data_sets/laptops/checkpoint_FwFM/config_0/fold_2/FwFM-May-23-2025_16-52-40.pth,0,{},2,0.0014224052429199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,FwFM,3,./data_sets/laptops/checkpoint_FwFM/config_0/fold_3/FwFM-May-23-2025_16-52-48.pth,0,{},3,0.009510278701782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,FwFM,4,./data_sets/laptops/checkpoint_FwFM/config_0/fold_4/FwFM-May-23-2025_16-52-56.pth,0,{},4,0.0010001659393310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,LR,0,./data_sets/laptops/checkpoint_LR/config_0/fold_0/LR-May-23-2025_16-40-40.pth,0,{},0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003784774695109167,0.1111111111111111,0.1111111111111111
laptops,LR,1,./data_sets/laptops/checkpoint_LR/config_0/fold_1/LR-May-23-2025_16-40-46.pth,0,{},1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006648619169477407,0.18181818181818182,0.18181818181818182
laptops,LR,2,./data_sets/laptops/checkpoint_LR/config_0/fold_2/LR-May-23-2025_16-40-52.pth,0,{},2,0.01560211181640625,0.0,0.0,0.0,0.0,0.0,0.0,0.020866907120386635,0.14285714285714285,0.14285714285714285,0.013541194909935828,0.14285714285714285,0.14285714285714285,0.00873904505400455,0.14285714285714285,0.14285714285714285
laptops,LR,3,./data_sets/laptops/checkpoint_LR/config_0/fold_3/LR-May-23-2025_16-40-58.pth,0,{},3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099052667639539,0.25,0.25
laptops,LR,4,./data_sets/laptops/checkpoint_LR/config_0/fold_4/LR-May-23-2025_16-41-05.pth,0,{},4,0.0045070648193359375,0.2,0.2,0.2,0.09385574520455128,0.2,0.2,0.06783204105472322,0.2,0.2,0.04401835325961604,0.2,0.2,0.03608493555980804,0.4,0.4
laptops,NFM,0,./data_sets/laptops/checkpoint_NFM/config_0/fold_0/NFM-May-23-2025_16-41-11.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,0.0017743110656738281,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05214208066919516,0.1111111111111111,0.1111111111111111,0.03768446725262401,0.1111111111111111,0.1111111111111111,0.024454640699786687,0.1111111111111111,0.1111111111111111,0.01578222662596192,0.1111111111111111,0.1111111111111111
laptops,NFM,1,./data_sets/laptops/checkpoint_NFM/config_0/fold_1/NFM-May-23-2025_16-41-19.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127115361697758,0.09090909090909091,0.09090909090909091,0.007827790262093763,0.18181818181818182,0.18181818181818182
laptops,NFM,2,./data_sets/laptops/checkpoint_NFM/config_0/fold_2/NFM-May-23-2025_16-41-27.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,0.004013776779174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,NFM,3,./data_sets/laptops/checkpoint_NFM/config_0/fold_3/NFM-May-23-2025_16-41-36.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,0.002989530563354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026558234805529258,0.75,0.75
laptops,NFM,4,./data_sets/laptops/checkpoint_NFM/config_0/fold_4/NFM-May-23-2025_16-41-44.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,PNN,0,./data_sets/laptops/checkpoint_PNN/config_0/fold_0/PNN-May-23-2025_16-53-03.pth,0,{},0,0.004999876022338867,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05214208066919516,0.1111111111111111,0.1111111111111111,0.03768446725262401,0.1111111111111111,0.1111111111111111,0.024454640699786687,0.1111111111111111,0.1111111111111111,0.01578222662596192,0.1111111111111111,0.1111111111111111
laptops,PNN,1,./data_sets/laptops/checkpoint_PNN/config_0/fold_1/PNN-May-23-2025_16-53-12.pth,0,{},1,0.006002664566040039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127115361697758,0.09090909090909091,0.09090909090909091,0.007827790262093763,0.18181818181818182,0.18181818181818182
laptops,PNN,2,./data_sets/laptops/checkpoint_PNN/config_0/fold_2/PNN-May-23-2025_16-53-21.pth,0,{},2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,PNN,3,./data_sets/laptops/checkpoint_PNN/config_0/fold_3/PNN-May-23-2025_16-53-30.pth,0,{},3,0.003000020980834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026558234805529258,0.75,0.75
laptops,PNN,4,./data_sets/laptops/checkpoint_PNN/config_0/fold_4/PNN-May-23-2025_16-53-40.pth,0,{},4,0.0039997100830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,WideDeep,0,./data_sets/laptops/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-23-2025_16-53-49.pth,0,{},0,0.004731893539428711,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05214208066919516,0.1111111111111111,0.1111111111111111,0.03768446725262401,0.1111111111111111,0.1111111111111111,0.024454640699786687,0.1111111111111111,0.1111111111111111,0.01578222662596192,0.1111111111111111,0.1111111111111111
laptops,WideDeep,1,./data_sets/laptops/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-23-2025_16-53-57.pth,0,{},1,0.001941680908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127115361697758,0.09090909090909091,0.09090909090909091,0.007827790262093763,0.18181818181818182,0.18181818181818182
laptops,WideDeep,2,./data_sets/laptops/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-23-2025_16-54-05.pth,0,{},2,0.003929853439331055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,WideDeep,3,./data_sets/laptops/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-23-2025_16-54-13.pth,0,{},3,0.0019998550415039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026558234805529258,0.75,0.75
laptops,WideDeep,4,./data_sets/laptops/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-23-2025_16-54-21.pth,0,{},4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,xDeepFM,0,./data_sets/laptops/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-23-2025_16-54-29.pth,0,{},0,0.004189491271972656,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05214208066919516,0.1111111111111111,0.1111111111111111,0.03768446725262401,0.1111111111111111,0.1111111111111111,0.024454640699786687,0.1111111111111111,0.1111111111111111,0.01578222662596192,0.1111111111111111,0.1111111111111111
laptops,xDeepFM,1,./data_sets/laptops/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-23-2025_16-54-56.pth,0,{},1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127115361697758,0.09090909090909091,0.09090909090909091,0.007827790262093763,0.18181818181818182,0.18181818181818182
laptops,xDeepFM,2,./data_sets/laptops/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-23-2025_16-55-23.pth,0,{},2,0.003428936004638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laptops,xDeepFM,3,./data_sets/laptops/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-23-2025_16-55-50.pth,0,{},3,0.00530695915222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026558234805529258,0.75,0.75
laptops,xDeepFM,4,./data_sets/laptops/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-23-2025_16-56-17.pth,0,{},4,0.0030002593994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
products,AFM,0,./data_sets/products/checkpoint_AFM/config_0/fold_0/AFM-May-23-2025_17-18-38.pth,0,{},0,0.028015613555908203,0.0,0.0,0.0,0.015055012421993147,0.05084745762711865,0.05084745762711865,0.01558020714506154,0.0847457627118644,0.0847457627118644,0.01492863477319744,0.15254237288135594,0.15254237288135594,0.014628635846019351,0.288135593220339,0.288135593220339
products,AFM,1,./data_sets/products/checkpoint_AFM/config_0/fold_1/AFM-May-23-2025_17-18-52.pth,0,{},1,0.0344088077545166,0.0,0.0,0.0,0.004853801819112545,0.01639344262295082,0.01639344262295082,0.010204340485277337,0.06557377049180328,0.06557377049180328,0.012285697673577614,0.14754098360655737,0.14754098360655737,0.011637632540967665,0.2459016393442623,0.2459016393442623
products,AFM,2,./data_sets/products/checkpoint_AFM/config_0/fold_2/AFM-May-23-2025_17-19-06.pth,0,{},2,0.03619885444641113,0.0,0.0,0.0,0.0042910421879110905,0.014492753623188406,0.014492753623188406,0.009021228544955327,0.057971014492753624,0.057971014492753624,0.015678265537346553,0.2028985507246377,0.2028985507246377,0.012586571981185523,0.2753623188405797,0.2753623188405797
products,AFM,3,./data_sets/products/checkpoint_AFM/config_0/fold_3/AFM-May-23-2025_17-19-21.pth,0,{},3,0.035089731216430664,0.0,0.0,0.0,0.004001106904944125,0.013513513513513514,0.013513513513513514,0.008210831044210174,0.05405405405405406,0.05405405405405406,0.01777612548620139,0.22972972972972974,0.22972972972972974,0.013943456491623837,0.2972972972972973,0.2972972972972973
products,AFM,4,./data_sets/products/checkpoint_AFM/config_0/fold_4/AFM-May-23-2025_17-19-35.pth,0,{},4,0.03151988983154297,0.0,0.0,0.0,0.00899527583012277,0.03389830508474576,0.03389830508474576,0.006501124870700604,0.03389830508474576,0.03389830508474576,0.012075268598456406,0.15254237288135594,0.15254237288135594,0.008927355989591134,0.1864406779661017,0.1864406779661017
products,AutoInt,0,./data_sets/products/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-23-2025_17-32-58.pth,0,{},0,0.03307318687438965,0.0,0.0,0.0,0.020073349895990862,0.06779661016949153,0.06779661016949153,0.023906642604206895,0.13559322033898305,0.13559322033898305,0.025029564692291832,0.2711864406779661,0.2711864406779661,0.024293549854338098,0.4915254237288136,0.4915254237288136
products,AutoInt,1,./data_sets/products/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-23-2025_17-33-24.pth,0,{},1,0.030519723892211914,0.0,0.0,0.0,0.024269009095562722,0.08196721311475409,0.08196721311475409,0.03787262476401922,0.22950819672131148,0.22950819672131148,0.03732412964783991,0.4098360655737705,0.4098360655737705,0.03247707259824852,0.639344262295082,0.639344262295082
products,AutoInt,2,./data_sets/products/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-23-2025_17-33-50.pth,0,{},2,0.03651094436645508,0.0,0.0,0.0,0.02145521093955545,0.07246376811594203,0.07246376811594203,0.023327752261628545,0.13043478260869565,0.13043478260869565,0.03945331765809347,0.4782608695652174,0.4782608695652174,0.032121010861387904,0.6666666666666666,0.6666666666666666
products,AutoInt,3,./data_sets/products/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-23-2025_17-34-17.pth,0,{},3,0.04052305221557617,0.0,0.0,0.0,0.00800221380988825,0.02702702702702703,0.02702702702702703,0.011102537324406492,0.06756756756756757,0.06756756756756757,0.024525530879085006,0.3108108108108108,0.3108108108108108,0.020694130814357975,0.44594594594594594,0.44594594594594594
products,AutoInt,4,./data_sets/products/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-23-2025_17-34-42.pth,0,{},4,0.03151845932006836,0.0,0.0,0.0,0.014013613304120485,0.05084745762711865,0.05084745762711865,0.012351825586749235,0.06779661016949153,0.06779661016949153,0.029580632291848815,0.3898305084745763,0.3898305084745763,0.02372628782216405,0.5254237288135594,0.5254237288135594
products,DCN,0,./data_sets/products/checkpoint_DCN/config_0/fold_0/DCN-May-23-2025_17-19-49.pth,0,{},0,0.03244924545288086,0.0,0.0,0.0,0.020073349895990862,0.06779661016949153,0.06779661016949153,0.023906642604206895,0.13559322033898305,0.13559322033898305,0.025029564692291832,0.2711864406779661,0.2711864406779661,0.024293549854338098,0.4915254237288136,0.4915254237288136
products,DCN,1,./data_sets/products/checkpoint_DCN/config_0/fold_1/DCN-May-23-2025_17-20-25.pth,0,{},1,0.03553509712219238,0.0,0.0,0.0,0.024269009095562722,0.08196721311475409,0.08196721311475409,0.03787262476401922,0.22950819672131148,0.22950819672131148,0.03732412964783991,0.4098360655737705,0.4098360655737705,0.03247707259824852,0.639344262295082,0.639344262295082
products,DCN,2,./data_sets/products/checkpoint_DCN/config_0/fold_2/DCN-May-23-2025_17-21-02.pth,0,{},2,0.030999422073364258,0.0,0.0,0.0,0.02145521093955545,0.07246376811594203,0.07246376811594203,0.023327752261628545,0.13043478260869565,0.13043478260869565,0.03945331765809347,0.4782608695652174,0.4782608695652174,0.032121010861387904,0.6666666666666666,0.6666666666666666
products,DCN,3,./data_sets/products/checkpoint_DCN/config_0/fold_3/DCN-May-23-2025_17-21-39.pth,0,{},3,0.04033303260803223,0.0,0.0,0.0,0.00800221380988825,0.02702702702702703,0.02702702702702703,0.011102537324406492,0.06756756756756757,0.06756756756756757,0.024525530879085006,0.3108108108108108,0.3108108108108108,0.020694130814357975,0.44594594594594594,0.44594594594594594
products,DCN,4,./data_sets/products/checkpoint_DCN/config_0/fold_4/DCN-May-23-2025_17-22-18.pth,0,{},4,0.03301739692687988,0.0,0.0,0.0,0.014013613304120485,0.05084745762711865,0.05084745762711865,0.012351825586749235,0.06779661016949153,0.06779661016949153,0.029580632291848815,0.3898305084745763,0.3898305084745763,0.02372628782216405,0.5254237288135594,0.5254237288135594
products,DeepFM,0,./data_sets/products/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-23-2025_17-22-57.pth,0,{},0,0.028508663177490234,0.0,0.0,0.0,0.020073349895990862,0.06779661016949153,0.06779661016949153,0.023906642604206895,0.13559322033898305,0.13559322033898305,0.025029564692291832,0.2711864406779661,0.2711864406779661,0.024293549854338098,0.4915254237288136,0.4915254237288136
products,DeepFM,1,./data_sets/products/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-23-2025_17-23-19.pth,0,{},1,0.02833414077758789,0.0,0.0,0.0,0.024269009095562722,0.08196721311475409,0.08196721311475409,0.03787262476401922,0.22950819672131148,0.22950819672131148,0.03732412964783991,0.4098360655737705,0.4098360655737705,0.03247707259824852,0.639344262295082,0.639344262295082
products,DeepFM,2,./data_sets/products/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-23-2025_17-23-42.pth,0,{},2,0.034509897232055664,0.0,0.0,0.0,0.02145521093955545,0.07246376811594203,0.07246376811594203,0.023327752261628545,0.13043478260869565,0.13043478260869565,0.03945331765809347,0.4782608695652174,0.4782608695652174,0.032121010861387904,0.6666666666666666,0.6666666666666666
products,DeepFM,3,./data_sets/products/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-23-2025_17-24-05.pth,0,{},3,0.034517765045166016,0.0,0.0,0.0,0.00800221380988825,0.02702702702702703,0.02702702702702703,0.011102537324406492,0.06756756756756757,0.06756756756756757,0.024525530879085006,0.3108108108108108,0.3108108108108108,0.020694130814357975,0.44594594594594594,0.44594594594594594
